ID,TagID,TAG_TYPE,TAG_NUM,CRUISE,VESSEL,HAUL,CAPTURE_TIME,REL_TIME_LOCAL,REL_TIME_UTC,REL_LATDD,REL_LONGDD,REL_REGION,REL_LENGTH
5706,4476_PCT,floy,320107,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,56
5707,4475_PCT,floy,320109,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,87
5708,4477_PCT,floy,320111,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,69
5709,4480_PCT,floy,320114,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,71
5710,4478_PCT,floy,320116,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,78
5711,4479_PCT,floy,320118,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,62
5712,4483_PCT,floy,320120,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,65
5713,4481_PCT,floy,320122,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,74
5714,4482_PCT,floy,320124,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,64
5715,4486_PCT,floy,320126,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,65
5716,4484_PCT,floy,320128,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,79
5717,4485_PCT,floy,320130,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,64
5718,4490_PCT,floy,320132,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,69
5719,4489_PCT,floy,320134,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,55
5720,4487_PCT,floy,320136,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,89
5721,4488_PCT,floy,320138,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,72
5722,4492_PCT,floy,320140,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,72
5723,4495_PCT,floy,320142,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,80
5724,4494_PCT,floy,320144,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,60
5725,4493_PCT,floy,320146,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,61
5726,4491_PCT,floy,320148,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,62
5727,4496_PCT,floy,320150,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,54
5728,4497_PCT,floy,320152,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,57
5729,4498_PCT,floy,320154,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,64
5730,4500_PCT,floy,320156,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,85
5731,4499_PCT,floy,320158,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,59
5732,4501_PCT,floy,320160,202501_PCT,420,4,,3/17/2025,3/17/2025,54.43697,-162.45238,WGOA,59
5733,4502_PCT,floy,320162,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,56
5734,4504_PCT,floy,320164,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,79
5735,4505_PCT,floy,320166,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,70
5736,4503_PCT,floy,320168,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,55
5737,4506_PCT,floy,320170,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,69
5738,4508_PCT,floy,320172,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,68
5739,4507_PCT,floy,320174,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,59
5740,4509_PCT,floy,320176,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,78
5741,4511_PCT,floy,320178,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,64
5742,4512_PCT,floy,320180,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,59
5743,4510_PCT,floy,320182,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,82
5744,4515_PCT,floy,320184,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,70
5745,4513_PCT,floy,320186,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,60
5746,4514_PCT,floy,320188,202501_PCT,420,5,,3/17/2025,3/17/2025,54.43508,-162.44668,WGOA,81
5747,4516_PCT,floy,320190,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,63
5748,4517_PCT,floy,320192,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,66
5749,4518_PCT,floy,320194,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,65
5750,4519_PCT,floy,320196,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,54
5751,4520_PCT,floy,320198,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,66
5752,4521_PCT,floy,320200,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,59
5753,4522_PCT,floy,320226,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,53
5754,4523_PCT,floy,320228,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,66
5755,4524_PCT,floy,320230,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,84
5756,4525_PCT,floy,320232,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,61
5757,4526_PCT,floy,320234,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,78
5758,4527_PCT,floy,320236,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,65
5759,4528_PCT,floy,320238,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,80
5760,4529_PCT,floy,320240,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,61
5761,4530_PCT,floy,320242,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,61
5762,4531_PCT,floy,320244,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,77
5763,4532_PCT,floy,320246,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,52
5764,4533_PCT,floy,320248,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,62
5765,4534_PCT,floy,320250,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,68
5766,4535_PCT,floy,320252,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,65
5767,4536_PCT,floy,320254,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,72
5768,4537_PCT,floy,320256,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,65
5769,4538_PCT,floy,320258,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,61
5770,4539_PCT,floy,320261,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,79
5771,4540_PCT,floy,320263,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,80
5772,4541_PCT,floy,320265,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,64
5773,4542_PCT,floy,320267,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,72
5774,4543_PCT,floy,320269,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,80
5775,4544_PCT,floy,320271,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,65
5776,4545_PCT,floy,320273,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,87
5777,4546_PCT,floy,320275,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,61
5778,4547_PCT,floy,320277,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,62
5779,4548_PCT,floy,320279,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,60
5780,4549_PCT,floy,320281,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,64
5781,4550_PCT,floy,320283,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,60
5782,4551_PCT,floy,320285,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,80
5783,4552_PCT,floy,320287,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,64
5784,4553_PCT,floy,320289,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,59
5785,4554_PCT,floy,320291,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,58
5786,4555_PCT,floy,320293,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,64
5787,4556_PCT,floy,320295,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,66
5788,4557_PCT,floy,320297,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,57
5789,4558_PCT,floy,320299,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,53
5790,4559_PCT,floy,320301,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,60
5791,4560_PCT,floy,320303,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,63
5792,4561_PCT,floy,320305,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,79
5793,4562_PCT,floy,320307,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,57
5794,4563_PCT,floy,320309,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,67
5795,4564_PCT,floy,320311,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,68
5796,4565_PCT,floy,320313,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,69
5797,4566_PCT,floy,320315,202501_PCT,420,15,,3/20/2025,3/20/2025,55.27708,-160.0322,WGOA,63
5798,4567_PCT,floy,320317,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,101
5799,4568_PCT,floy,320319,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,62
5800,4569_PCT,floy,320321,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,89
5801,4570_PCT,floy,320323,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,63
5802,4571_PCT,floy,320325,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,62
5803,4572_PCT,floy,320327,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,60
5804,4573_PCT,floy,320329,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,62
5805,4574_PCT,floy,320331,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,62
5806,4575_PCT,floy,320333,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,67
5807,4576_PCT,floy,320335,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,65
5808,4577_PCT,floy,320337,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,61
5809,4578_PCT,floy,320339,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,60
5810,4579_PCT,floy,320341,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,68
5811,4580_PCT,floy,320343,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,58
5812,4581_PCT,floy,320345,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,58
5813,4582_PCT,floy,320347,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,60
5814,4583_PCT,floy,320349,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,66
5815,4584_PCT,floy,320351,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,73
5816,4585_PCT,floy,320353,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,66
5817,4586_PCT,floy,320355,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,76
5818,4587_PCT,floy,320357,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,79
5819,4588_PCT,floy,320359,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,60
5820,4589_PCT,floy,320361,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,59
5821,4590_PCT,floy,320363,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,64
5822,4591_PCT,floy,320365,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,57
5823,4592_PCT,floy,320367,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,62
5824,4593_PCT,floy,320369,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,55
5825,4594_PCT,floy,320371,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,55
5826,4595_PCT,floy,320373,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,63
5827,4596_PCT,floy,320375,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,53
5828,4597_PCT,floy,320377,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,63
5829,4598_PCT,floy,320379,202501_PCT,420,16,,3/20/2025,3/20/2025,55.27547,-160.02968,WGOA,64
5830,4599_PCT,floy,320381,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,61
5831,4600_PCT,floy,320383,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,78
5832,4601_PCT,floy,320385,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,59
5833,4602_PCT,floy,320388,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,59
5834,4603_PCT,floy,320390,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,71
5835,4604_PCT,floy,320392,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,72
5836,4605_PCT,floy,320394,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,67
5837,4606_PCT,floy,320396,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5838,4607_PCT,floy,320399,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,61
5839,4608_PCT,floy,320401,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,64
5840,4609_PCT,floy,320403,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,64
5841,4610_PCT,floy,320406,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,72
5842,4611_PCT,floy,320408,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,58
5843,4612_PCT,floy,320410,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,71
5844,4613_PCT,floy,320412,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,56
5845,4614_PCT,floy,320414,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,53
5846,4615_PCT,floy,320416,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,56
5847,4616_PCT,floy,320418,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,58
5848,4617_PCT,floy,320420,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,62
5849,4618_PCT,floy,320422,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,82
5850,4619_PCT,floy,320424,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,63
5851,4620_PCT,floy,320426,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,63
5852,4621_PCT,floy,320428,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5853,4622_PCT,floy,320430,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,58
5854,4623_PCT,floy,320432,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,64
5855,4624_PCT,floy,320433,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,89
5856,4625_PCT,floy,320435,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,65
5857,4626_PCT,floy,320437,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,60
5858,4627_PCT,floy,320439,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,63
5859,4628_PCT,floy,320441,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,61
5860,4629_PCT,floy,320443,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,54
5861,4630_PCT,floy,320444,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,102
5862,4631_PCT,floy,320447,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,85
5863,4632_PCT,floy,320449,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,67
5864,4633_PCT,floy,320451,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,59
5865,4634_PCT,floy,320453,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,67
5866,4635_PCT,floy,320455,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,63
5867,4636_PCT,floy,320457,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,58
5868,4637_PCT,floy,320459,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,59
5869,4638_PCT,floy,320460,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,54
5870,4639_PCT,floy,320462,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5871,4640_PCT,floy,320464,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,67
5872,4641_PCT,floy,320466,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,56
5873,4642_PCT,floy,320468,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,72
5874,4643_PCT,floy,320470,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,76
5875,4644_PCT,floy,320472,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,84
5876,4645_PCT,floy,320474,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,67
5877,4646_PCT,floy,320476,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,69
5878,4647_PCT,floy,320478,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,65
5879,4648_PCT,floy,320480,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,55
5880,4649_PCT,floy,320482,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,57
5881,4650_PCT,floy,320484,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,61
5882,4651_PCT,floy,320486,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,64
5883,4652_PCT,floy,320488,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,67
5884,4653_PCT,floy,320490,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5885,4654_PCT,floy,320492,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,51
5886,4655_PCT,floy,320494,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,65
5887,4656_PCT,floy,320496,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5888,4657_PCT,floy,320498,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,61
5889,4658_PCT,floy,320500,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,57
5890,4659_PCT,floy,320502,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,59
5891,4660_PCT,floy,320504,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5892,4661_PCT,floy,320506,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,66
5893,4662_PCT,floy,320508,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,73
5894,4663_PCT,floy,320510,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,73
5895,4664_PCT,floy,320512,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,55
5896,4665_PCT,floy,320514,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,78
5897,4666_PCT,floy,320516,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,58
5898,4667_PCT,floy,320520,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,57
5899,4668_PCT,floy,320522,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,65
5900,4669_PCT,floy,320524,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,65
5901,4670_PCT,floy,320526,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,56
5902,4671_PCT,floy,320528,202501_PCT,420,17,,3/20/2025,3/20/2025,55.2737,-160.02667,WGOA,56
5903,4672_PCT,floy,320530,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,86
5904,4673_PCT,floy,320532,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,56
5905,4674_PCT,floy,320534,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,59
5906,4675_PCT,floy,320536,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,80
5907,4676_PCT,floy,320538,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,51
5908,4677_PCT,floy,320540,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,74
5909,4678_PCT,floy,320551,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,65
5910,4679_PCT,floy,320553,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,60
5911,4680_PCT,floy,320555,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,56
5912,4681_PCT,floy,320557,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,57
5913,4682_PCT,floy,320559,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,64
5914,4683_PCT,floy,320561,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,55
5915,4684_PCT,floy,320563,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,71
5916,4685_PCT,floy,320565,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,61
5917,4686_PCT,floy,320567,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,54
5918,4687_PCT,floy,320569,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,77
5919,4688_PCT,floy,320571,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,56
5920,4689_PCT,floy,320573,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,67
5921,4690_PCT,floy,320575,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,74
5922,4691_PCT,floy,320577,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,63
5923,4692_PCT,floy,320579,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,62
5924,4693_PCT,floy,320581,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,70
5925,4694_PCT,floy,320583,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,66
5926,4695_PCT,floy,320585,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,63
5927,4696_PCT,floy,320587,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,80
5928,4697_PCT,floy,320589,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,65
5929,4698_PCT,floy,320591,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,62
5930,4699_PCT,floy,320593,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,55
5931,4700_PCT,floy,320595,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,74
5932,4701_PCT,floy,320597,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,66
5933,4702_PCT,floy,320599,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,70
5934,4703_PCT,floy,320601,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,65
5935,4704_PCT,floy,320603,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,53
5936,4705_PCT,floy,320605,202501_PCT,420,18,,3/20/2025,3/20/2025,55.27197,-160.02343,WGOA,64
