#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2025-12-11  08:32:40
#
1977 #_styr
2025 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
7 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	FshTrawl	#_1
1	-1	1	1	0	FshLL   	#_2
1	-1	1	1	0	FshPot  	#_3
3	 1	1	2	0	Srv     	#_4
3	 1	1	2	0	LLSrv   	#_5
3	 1	1	2	0	ADFG    	#_6
3	 1	1	2	0	Seine   	#_7
#_Catch data
#_year	season	fleet	catch	catch_se
 2005	1	 1	0	0	200	      0	      0	      0	  3e-05	0.00068	 0.0023	0.00859	 0.0248	0.02784	0.03498	0.06591	0.16068	0.24917	0.20013	0.10404	0.05923	0.03523	0.01588	0.00508	0.00407	0.00135	#_28        
 2006	1	 1	0	0	136	      0	      0	      0	      0	0.00058	0.00152	0.01148	0.02756	0.03025	0.08267	0.09989	0.17067	0.18931	0.15633	 0.0957	0.06118	0.02896	0.02197	0.01315	0.00656	0.00222	#_29        
 2007	1	 1	0	0	200	0.00012	      0	0.00288	0.01718	0.00926	0.00626	0.02611	0.10398	0.09169	0.12952	0.17378	0.13755	0.12217	0.09047	0.04485	 0.0219	 0.0104	0.00702	0.00267	0.00209	0.00012	#_30        
 2008	1	 1	0	0	200	      0	0.00032	      0	0.00175	0.00409	0.01775	0.04138	0.09855	0.18591	0.15148	0.09078	0.10635	0.12575	0.08653	0.03506	0.01856	0.00991	0.00822	 0.0061	 0.0074	0.00413	#_31        
 2009	1	 1	0	0	193	      0	      0	      0	      0	0.00425	0.01194	0.01925	0.03277	0.10365	0.25765	0.20634	0.14634	0.11547	0.07114	0.02249	0.00591	0.00173	0.00085	0.00021	  2e-05	      0	#_32        
 2010	1	 1	0	0	200	      0	      0	      0	0.00028	0.00341	0.00617	0.01716	0.03396	0.13203	0.14824	0.19442	0.22378	   0.16	0.05068	0.02145	0.00677	0.00098	0.00062	  2e-05	  1e-05	  1e-05	#_33        
 2011	1	 1	0	0	200	      0	      0	      0	0.00011	0.00033	0.00457	0.01261	 0.0266	0.06099	 0.1018	0.17622	0.24938	 0.2182	0.09856	0.03616	 0.0092	0.00407	0.00105	0.00015	      0	      0	#_34        
 2012	1	 1	0	0	200	      0	      0	      0	0.00014	0.00515	0.01097	0.02499	0.03179	0.07086	0.14249	0.20605	0.21494	0.15641	0.07989	0.03114	0.01133	0.00788	0.00191	0.00349	0.00052	  5e-05	#_35        
 2013	1	 1	0	0	179	      0	      0	      0	  6e-04	 0.0199	0.05346	0.05595	0.03641	0.04304	0.06936	0.12612	0.19675	0.18814	0.12349	0.05608	0.01613	0.00909	0.00274	0.00235	0.00038	      0	#_36        
 2014	1	 1	0	0	200	      0	      0	      0	0.00215	0.00508	0.02003	0.07263	0.15028	0.12611	0.10866	0.14597	0.14507	0.12202	0.06231	0.02973	0.00646	0.00196	0.00104	  3e-04	0.00018	  2e-05	#_37        
 2015	1	 1	0	0	200	      0	      0	0.00029	0.00087	0.00267	0.01668	0.05028	0.10879	0.18674	0.20168	0.10935	0.08371	0.08353	0.06572	 0.0492	0.02519	0.00827	0.00342	0.00307	      0	0.00054	#_38        
 2016	1	 1	0	0	200	      0	      0	      0	      0	      0	0.00205	0.01252	0.06788	0.10576	0.14461	0.16333	0.14078	0.15086	0.10096	0.05577	0.03376	0.01566	0.00395	 0.0018	0.00031	      0	#_39        
 2017	1	 1	0	0	121	      0	      0	      0	      0	      0	0.00022	0.00408	0.01133	0.02212	0.07527	0.12255	0.14061	0.21548	0.20086	0.11381	0.06028	0.02027	0.00876	0.00156	 0.0028	      0	#_40        
 2018	1	 1	0	0	 49	      0	      0	      0	      0	0.00017	  0.003	0.00291	0.01478	0.04387	0.09747	0.15214	0.18111	0.17553	0.13804	0.09433	0.04417	0.02214	0.01845	 0.0119	      0	      0	#_41        
 2019	1	 1	0	0	 65	      0	      0	      0	0.00067	      0	0.00448	0.02353	0.01692	0.04365	0.09157	0.11405	0.12287	 0.1545	0.19201	 0.1248	0.07341	0.02195	0.00786	 0.0041	      0	0.00363	#_42        
 2020	1	 1	0	0	200	      0	      0	0.00034	0.00283	0.02575	0.12148	  0.087	0.09566	0.13162	0.13154	0.14096	   0.11	0.07763	0.04456	0.02007	0.00743	0.00161	0.00127	0.00027	      0	      0	#_43        
 2021	1	 1	0	0	200	      0	      0	  4e-04	  1e-04	0.00309	 0.0074	0.00887	0.02181	0.03482	0.09125	0.22826	0.18226	0.16406	0.14651	0.06115	0.03255	 0.0112	0.00346	0.00202	  6e-04	0.00019	#_44        
 2022	1	 1	0	0	200	  3e-05	      0	  3e-05	0.00115	0.00206	0.00308	 0.0306	   0.05	0.04614	0.04075	 0.0689	0.12732	0.18204	 0.1631	0.11577	0.07596	0.03996	0.02849	0.01329	0.00566	0.00568	#_45        
 2023	1	 1	0	0	200	      0	      0	      0	0.00071	0.00296	0.01661	0.01504	0.02218	0.04494	0.07697	 0.1052	0.14455	0.15952	0.17506	0.12827	0.06905	 0.0186	0.01614	0.00279	0.00094	0.00047	#_46        
 2024	1	 1	0	0	200	      0	      0	      0	0.00015	0.00029	0.00138	0.01702	0.03379	0.04033	 0.0638	0.09036	0.15807	0.20913	0.14032	0.13907	0.07388	0.02955	0.00175	  6e-04	0.00051	      0	#_47        
 2025	1	-1	0	0	200	      0	      0	0.00064	      0	      0	0.00202	0.00669	0.03007	0.04533	0.12349	0.17134	0.14475	0.14614	0.16702	0.10508	 0.0444	0.01058	0.00226	  2e-04	      0	      0	#_48        
 1978	1	 2	0	0	123	      0	      0	      0	      0	      0	0.00013	0.00239	0.01945	0.06248	0.12284	0.17366	0.22138	0.17551	0.10805	0.06427	0.03621	  0.011	0.00231	0.00027	  6e-05	      0	#_49        
 1979	1	 2	0	0	126	  6e-05	      0	      0	      0	  3e-05	0.00117	0.01267	0.05183	0.08602	0.09344	0.11416	0.13975	0.16961	0.15648	0.10252	0.04658	0.01976	0.00514	0.00078	      0	      0	#_50        
