YEAR,OBS_GEAR_CODE,FMP_GEAR,FMP_SUBAREA,MONTH,NHAUL,NVES,MCPUEW,MCPUEN,sdCPUEW,sdCPUEN
2000,2,TRW,BS,7,458,29,1.430661458,0.347822754,2.22841915,0.528514386
2000,2,TRW,BS,8,1352,57,1.250497027,0.30720491,2.071842589,0.537101536
2000,2,TRW,BS,9,1876,63,1.910258175,0.472217126,2.402456556,0.580376538
2000,2,TRW,BS,10,863,51,1.50738527,0.386018006,2.085051512,0.516770512
2000,2,TRW,BS,11,15,9,3.18109486,0.847219219,3.889105648,1.025978711
2001,2,TRW,BS,1,263,33,6.428172253,1.079593474,21.42226286,2.758125668
2001,2,TRW,BS,2,1565,69,3.00696761,0.661024237,6.620074677,1.270706064
2001,2,TRW,BS,3,1753,59,2.302627508,0.7590194,7.588188495,1.981916639
2001,2,TRW,BS,4,531,19,3.139885333,1.053279038,3.934677994,1.497729718
2001,2,TRW,BS,6,137,9,1.139733463,0.331276387,1.766203282,0.576827332
2001,2,TRW,BS,7,1053,37,1.487049985,0.366990878,3.577861486,0.937955756
2001,2,TRW,BS,8,1328,48,2.428227446,0.544251338,7.588659864,1.244045849
2001,2,TRW,BS,9,1316,49,1.441792653,0.339925628,4.531838775,1.027691159
2001,2,TRW,BS,10,825,43,1.69507194,0.458154774,4.172476201,0.958061498
2001,2,TRW,BS,11,35,4,0.588764956,0.169500281,0.844208133,0.250709495
2002,2,TRW,BS,1,382,39,10.28935119,2.20835509,19.1346662,4.01218946
2002,2,TRW,BS,2,2211,71,8.500691959,2.546406655,15.9952586,5.153897365
2002,2,TRW,BS,3,1729,66,4.96305539,2.131555822,9.384879681,3.962890129
2002,2,TRW,BS,4,16,3,8.545847208,2.637433202,5.053906405,1.977033853
2002,2,TRW,BS,6,433,23,1.41464361,0.525642108,9.337388727,4.101751098
2002,2,TRW,BS,7,1665,49,1.259641904,0.370392194,3.319938558,0.911691048
2002,2,TRW,BS,8,2306,74,1.848837348,0.506467489,3.644157373,0.97510514
2002,2,TRW,BS,9,1380,54,2.342869823,0.572771719,18.05310229,4.097178211
2002,2,TRW,BS,10,488,31,2.103320413,0.534904923,2.983773851,0.81014014
2003,2,TRW,BS,1,473,43,16.35806222,3.200572868,37.24912606,6.02166961
2003,2,TRW,BS,2,2189,75,7.538194647,1.657209445,17.05870686,3.989471374
2003,2,TRW,BS,3,2119,67,3.899717819,1.300210753,8.035389513,2.161770374
2003,2,TRW,BS,4,38,6,6.574878462,1.952657755,10.30938353,2.04781916
2003,2,TRW,BS,6,611,25,1.376145045,0.371919875,6.33720362,1.466062829
2003,2,TRW,BS,7,1516,46,1.404325414,0.34957903,4.027346397,0.906101092
2003,2,TRW,BS,8,2072,53,1.803905121,0.423364179,4.972807036,0.889152195
2003,2,TRW,BS,9,1258,51,2.183970377,0.449116331,14.10271428,1.642841037
2003,2,TRW,BS,10,418,36,1.548097217,0.374143392,4.934185238,1.172091637
2004,2,TRW,BS,1,1171,56,9.998496445,2.348163423,24.07167867,5.143085364
2004,2,TRW,BS,2,2413,78,9.524406436,2.058661455,21.26742973,4.445695207
2004,2,TRW,BS,3,1325,59,4.892772463,1.29676381,10.97422536,2.790872762
2004,2,TRW,BS,6,576,35,2.502589281,0.526068934,6.562911097,1.259142374
2004,2,TRW,BS,7,1976,52,1.283659595,0.277450954,3.859764437,0.994410269
2004,2,TRW,BS,8,1485,51,1.167968014,0.228629832,5.948777684,1.016420734
2004,2,TRW,BS,9,1363,50,1.902010421,0.342567457,7.312336521,1.355347335
2004,2,TRW,BS,10,407,29,1.023455686,0.179665296,2.404448483,0.30650078
2004,2,TRW,BS,11,12,2,0.30611792,0.064570507,0.226419538,0.05153514
2005,2,TRW,BS,1,993,51,13.23861431,2.391830262,24.36301015,4.946372031
2005,2,TRW,BS,2,1892,72,7.691484401,1.311843995,14.93555423,2.378680871
2005,2,TRW,BS,3,1084,59,7.789907595,1.750531535,21.22513909,4.739539099
2005,2,TRW,BS,6,598,32,1.498489412,0.278833746,3.664399977,0.550495012
2005,2,TRW,BS,7,2126,53,1.231613545,0.253843694,2.622678936,0.506002987
2005,2,TRW,BS,8,1553,54,1.408395754,0.264081169,2.663096258,0.495019867
2005,2,TRW,BS,9,1300,51,2.268751341,0.423339062,4.248375869,0.878119969
2005,2,TRW,BS,10,401,38,1.563874403,0.238057881,2.650093588,0.341190915
2006,2,TRW,BS,1,834,48,13.38736248,2.057141359,20.83031082,2.751356652
2006,2,TRW,BS,2,1594,66,8.452035482,1.635901626,13.699658,4.540275736
2006,2,TRW,BS,3,762,51,7.217349073,1.420462156,18.41321314,3.268312236
2006,2,TRW,BS,4,10,2,1.873928478,0.350985454,1.755827764,0.280911947
2006,2,TRW,BS,6,366,28,1.535514851,0.325906684,3.086217154,0.449186478
2006,2,TRW,BS,7,2005,56,1.788863411,0.379211241,2.705843347,0.616189597
2006,2,TRW,BS,8,1854,54,2.317519052,0.499136213,3.661363266,0.7760272
2006,2,TRW,BS,9,1570,63,1.764153432,0.317800533,2.906702447,0.496277581
2006,2,TRW,BS,10,576,43,1.49274929,0.314326149,2.987854768,0.552582949
2006,2,TRW,BS,11,24,4,2.237414993,0.370227549,7.366986643,0.878317261
2007,2,TRW,BS,1,674,36,5.068701184,1.008279374,6.470439657,1.725103145
2007,2,TRW,BS,2,1063,65,5.326465064,0.898201757,11.28460132,1.659693318
2007,2,TRW,BS,3,756,56,6.427351825,1.314711615,14.52142973,2.137918202
2007,2,TRW,BS,6,536,51,1.549804857,0.323617576,2.098774756,0.394997741
2007,2,TRW,BS,7,1666,57,2.055824926,0.389529747,3.515987375,0.593703489
2007,2,TRW,BS,8,1859,59,2.047866185,0.380363199,5.390424079,0.757884412
2007,2,TRW,BS,9,1667,59,1.357828504,0.249691006,1.896327547,0.332124218
2007,2,TRW,BS,10,1011,55,1.458131391,0.290426911,1.658241826,0.308121007
2007,2,TRW,BS,11,132,18,1.713426102,0.345927703,1.578418769,0.320372159
2008,2,TRW,BS,1,433,45,6.045758232,1.030993905,10.96200057,1.633310487
2008,2,TRW,BS,2,1923,61,5.04220619,0.860546566,7.307109314,1.305109851
2008,2,TRW,BS,3,837,63,8.459386641,1.781992079,15.13231718,2.650155029
2008,2,TRW,BS,6,348,51,3.051932502,0.691590309,5.109545632,0.921518215
2008,2,TRW,BS,7,1510,59,2.143223722,0.552000311,3.611957151,1.053335225
2008,2,TRW,BS,8,1844,58,1.909783714,0.505452445,2.144174307,0.565870369
2008,2,TRW,BS,9,1349,49,1.043643655,0.293803069,1.313073315,0.395533937
2008,2,TRW,BS,10,599,26,0.71266154,0.260855908,1.233291487,0.564210119
2008,2,TRW,BS,11,45,4,0.396658865,0.102578636,0.381881499,0.105126352
2009,2,TRW,BS,1,412,30,5.458460055,1.749389282,7.115253408,6.132606668
2009,2,TRW,BS,2,1590,59,7.417357538,1.65790488,10.11342889,2.170660494
2009,2,TRW,BS,3,1097,65,8.329602514,2.144732858,12.59270885,3.061884074
2009,2,TRW,BS,4,5,4,18.0992136,4.806455836,24.0616536,7.809867885
2009,2,TRW,BS,6,674,50,1.487594148,0.713943641,2.767853072,1.053592928
2009,2,TRW,BS,7,1493,59,2.277111863,0.929061551,6.207981641,2.9182706
2009,2,TRW,BS,8,1449,50,1.935245207,0.777705318,3.845876842,1.888325047
2009,2,TRW,BS,9,592,24,1.067804342,0.320064622,1.019890249,0.364900235
2009,2,TRW,BS,10,50,9,1.46812274,0.49659068,1.221933528,0.60017602
2010,2,TRW,BS,1,176,18,6.274692291,1.989330253,6.722369537,4.179774265
2010,2,TRW,BS,2,1279,48,9.23799548,2.707891119,11.70398765,3.281992055
2010,2,TRW,BS,3,1228,63,7.70042252,2.648134697,16.60996962,8.230771019
2010,2,TRW,BS,4,227,30,10.62894638,2.986880978,20.18401356,4.298326806
2010,2,TRW,BS,6,618,45,2.4236,0.927511117,4.90563645,1.959873469
2010,2,TRW,BS,7,1667,54,2.684452105,0.965354442,4.797086459,1.729622291
2010,2,TRW,BS,8,930,42,1.650284168,0.496003939,3.414709785,0.983381562
2010,2,TRW,BS,9,411,22,1.822751592,0.571857801,2.301948876,0.65731683
2010,2,TRW,BS,10,62,10,1.63160369,0.501865197,2.482243643,0.742434769
2011,2,TRW,BS,1,281,29,6.971437524,2.606223423,6.78595325,3.222958176
2011,2,TRW,BS,2,1834,71,8.770693608,2.634162741,10.96208904,3.143650154
2011,2,TRW,BS,3,1792,73,7.439742008,2.265571512,16.77252915,3.785759575
2011,2,TRW,BS,4,504,61,5.884238441,2.202453295,8.078347984,2.689469887
2011,2,TRW,BS,6,695,60,2.106604659,0.739843396,19.2959123,7.099865575
2011,2,TRW,BS,7,2120,75,1.910303455,0.651239324,3.996395208,1.322126628
2011,2,TRW,BS,8,1456,70,1.258693202,0.422032486,1.665629921,0.547598276
2011,2,TRW,BS,9,1272,57,1.278064068,0.406450804,1.827016896,0.562469977
2011,2,TRW,BS,10,1609,54,1.680444823,0.540791691,2.074852946,0.678640606
2011,2,TRW,BS,11,50,14,2.075485048,0.567582042,1.416571664,0.386484416
2012,2,TRW,BS,1,314,48,15.40232315,3.742458101,21.76235154,4.359247253
2012,2,TRW,BS,2,1872,69,13.9813019,4.825655281,22.36678676,8.228379126
2012,2,TRW,BS,3,1765,76,8.498987085,3.560829276,23.55317199,14.94611115
2012,2,TRW,BS,4,76,20,4.19609402,1.591464383,4.315681556,1.607853663
2012,2,TRW,BS,6,1284,76,1.653633966,0.47759017,3.839974391,1.17498379
2012,2,TRW,BS,7,1663,75,3.11718,1.157581903,30.79416905,13.69656413
2012,2,TRW,BS,8,1551,67,1.335411177,0.416562403,2.58247683,0.752584438
2012,2,TRW,BS,9,795,54,1.672740303,0.388688284,3.565380386,0.656423094
2012,2,TRW,BS,10,136,20,2.065312227,0.440884961,3.720731461,0.477453444
2012,2,TRW,BS,11,10,7,2.079269883,0.479998765,1.224147593,0.344341107
2013,2,TRW,BS,1,333,48,5.55430957,1.646986576,8.902617736,2.719451535
2013,2,TRW,BS,2,1493,60,6.446028259,2.119956229,8.320308885,2.409226216
2013,2,TRW,BS,3,2058,77,8.84263047,3.362767737,15.70680262,5.792249722
2013,2,TRW,BS,4,223,41,7.473843086,2.424935431,10.48124252,2.955435433
2013,2,TRW,BS,6,1141,70,3.442678458,1.273270167,4.78620756,2.211049032
2013,2,TRW,BS,7,1503,73,2.587208432,0.928531299,4.799969049,4.292229608
2013,2,TRW,BS,8,1656,68,2.292838316,0.645904252,3.76937541,1.00678275
2013,2,TRW,BS,9,664,39,1.763125828,0.470980823,2.42983286,0.78545311
2013,2,TRW,BS,10,170,18,2.160587164,0.476526614,2.52434105,0.547557387
2013,2,TRW,BS,11,2,2,5.418360633,1.834948803,7.116813256,2.174625879
2014,2,TRW,BS,1,71,7,3.695338555,0.989075614,3.711815317,0.945659698
2014,2,TRW,BS,2,1466,55,3.030727748,1.039416387,4.283610676,1.59232006
2014,2,TRW,BS,3,1862,60,3.721207196,1.218271661,6.607916937,1.869086167
2014,2,TRW,BS,4,103,36,11.17094801,2.593190094,14.45389419,2.558892241
2014,2,TRW,BS,6,1070,70,1.767606818,0.562519208,4.004199886,1.328930608
2014,2,TRW,BS,7,1722,76,1.741385999,0.571230459,2.62946619,0.962357829
2014,2,TRW,BS,8,2081,71,1.876418505,0.61141682,4.544648308,2.34279712
2014,2,TRW,BS,9,790,47,2.126787022,0.600006056,2.860608086,0.876671957
2014,2,TRW,BS,10,23,2,3.453578272,1.167245637,1.872705522,0.52495341
2015,2,TRW,BS,1,377,35,3.100555681,0.925257231,6.407262294,1.644685868
2015,2,TRW,BS,2,1625,66,7.677507521,2.026581787,22.97157233,3.256647778
2015,2,TRW,BS,3,1497,69,8.741611911,2.387070618,17.55499641,3.67325167
2015,2,TRW,BS,4,130,32,9.917995396,2.756532119,12.78144845,2.747208573
2015,2,TRW,BS,5,4,2,1.72017689,1.013058928,1.36336865,0.563052809
2015,2,TRW,BS,6,924,73,2.449938993,0.763579053,3.608652377,1.103002356
2015,2,TRW,BS,7,1719,77,4.238980224,1.210923258,20.80104805,3.466830021
2015,2,TRW,BS,8,2259,78,4.103122514,1.353463518,10.5076183,4.201294742
2015,2,TRW,BS,9,989,51,4.872733299,1.358807927,9.57343645,2.715877142
2015,2,TRW,BS,10,119,20,6.36923039,2.029898503,11.24332856,3.52441792
2016,2,TRW,BS,1,404,43,3.292160109,0.987708218,5.630957786,1.482000062
2016,2,TRW,BS,2,1526,65,5.770134017,1.574682387,9.938263164,3.095669429
2016,2,TRW,BS,3,1352,66,6.158335035,1.779022808,11.29475013,2.945541308
2016,2,TRW,BS,4,288,53,10.62516018,2.78591367,14.24146158,3.52319177
2016,2,TRW,BS,6,538,51,3.253937768,0.965665805,7.653290506,2.22074069
2016,2,TRW,BS,7,1780,68,2.206869315,0.663241729,6.172808749,1.602288925
2016,2,TRW,BS,8,1396,56,1.669762549,0.477792522,4.327518911,2.14698692
2016,2,TRW,BS,9,740,37,1.27922958,0.317381558,4.595588235,1.0447328
2016,2,TRW,BS,10,149,10,1.138409535,0.278591945,3.564646158,0.827605503
2017,2,TRW,BS,1,248,32,5.308778252,1.373778681,11.82170356,2.601946379
2017,2,TRW,BS,2,1484,55,7.515101623,1.686779951,16.46078451,2.986889376
2017,2,TRW,BS,3,1390,74,9.972243099,3.162339087,17.92330662,5.539227671
2017,2,TRW,BS,4,615,55,23.54530368,5.708018041,30.25623539,6.803991462
2017,2,TRW,BS,6,581,48,3.329740986,0.73414249,10.71860518,2.761058436
2017,2,TRW,BS,7,1562,61,1.955044181,0.447979083,7.937075618,1.869763636
2017,2,TRW,BS,8,1016,62,1.853894332,0.463046088,4.628732523,1.114003855
2017,2,TRW,BS,9,465,34,1.570651281,0.403335043,4.788144781,1.317607158
2017,2,TRW,BS,10,11,5,9.80578815,2.19483144,6.85326599,1.592596027
2018,2,TRW,BS,1,313,21,3.014990375,0.638527981,5.869375553,0.93427372
2018,2,TRW,BS,2,1490,57,10.24183534,5.636270127,64.29013324,99.38750715
2018,2,TRW,BS,3,1863,78,8.883375222,2.155887004,15.36503341,4.069886344
2018,2,TRW,BS,4,249,42,11.93988261,3.003005251,13.24617544,3.031097728
2018,2,TRW,BS,6,582,53,1.821314505,0.355963967,4.527479114,0.682102373
2018,2,TRW,BS,7,1176,50,0.673465303,0.154560349,1.45744464,0.340743483
2018,2,TRW,BS,8,1121,56,0.817217621,0.185186012,2.075960709,0.470326901
2018,2,TRW,BS,9,660,40,1.003473793,0.207110064,3.095607801,0.548725708
2018,2,TRW,BS,10,10,2,0.185422488,0.042121748,0.145326095,0.035600357
2019,2,TRW,BS,1,306,27,9.146310307,1.449408086,19.48216582,2.55049903
2019,2,TRW,BS,2,1688,73,14.50519971,2.393986396,24.59955508,3.627418313
2019,2,TRW,BS,3,1716,75,15.6480442,2.998631669,30.95637614,5.834572679
2019,2,TRW,BS,4,61,30,22.44831671,5.217878132,20.48923973,4.342169998
2019,2,TRW,BS,6,337,49,1.969933797,0.397602256,4.544507663,0.788803151
2019,2,TRW,BS,7,1062,53,1.029343551,0.188838601,3.087107016,0.493601871
2019,2,TRW,BS,8,1150,61,0.989888141,0.189428328,2.493239151,0.47743314
2019,2,TRW,BS,9,671,36,0.640192978,0.14329136,1.174609328,0.350506138
2019,2,TRW,BS,10,169,13,0.325103155,0.05955235,0.743288273,0.097611668
2019,2,TRW,BS,11,3,2,1.15040689,0.290229748,0.741803087,0.133785129
2020,2,TRW,BS,1,266,22,5.03017208,0.813909017,8.198489283,1.299367707
2020,2,TRW,BS,2,1851,54,18.43095587,2.887173244,35.11820346,5.250473987
2020,2,TRW,BS,3,1494,60,16.62785626,3.230980263,29.62775037,11.58170238
2020,2,TRW,BS,4,192,36,14.93810635,2.909930733,32.3225227,4.327118641
2020,2,TRW,BS,5,40,5,13.97184086,2.350130575,11.78782692,2.00674518
2020,2,TRW,BS,6,306,32,1.008443756,0.216261313,1.734829019,0.365745808
2020,2,TRW,BS,7,960,43,0.991816424,0.204002889,1.47373342,0.287937809
2020,2,TRW,BS,8,1526,60,1.474461732,0.320848826,2.5376109,0.588034982
2020,2,TRW,BS,9,903,51,1.093109913,0.231569993,2.021171085,0.451576149
2020,2,TRW,BS,10,707,36,0.712937645,0.15801309,2.153224689,0.420079074
2020,2,TRW,BS,11,3,2,2.5579845,0.395917321,2.132894715,0.330918026
2021,2,TRW,BS,1,232,16,6.735685868,1.09174606,9.608938945,1.499417567
2021,2,TRW,BS,2,1378,32,9.233069821,1.440515373,18.39044707,2.597709027
2021,2,TRW,BS,3,1271,40,18.0498529,2.884581736,31.39051226,5.076739925
2021,2,TRW,BS,4,372,33,11.32379972,2.050323214,16.09266214,2.934569344
2021,2,TRW,BS,5,14,6,11.09825267,1.87399141,13.26321014,1.789012111
2021,2,TRW,BS,6,12,3,3.357268022,1.075024224,2.022599228,0.693564828
