#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
 2001	7	4	0	0	100	0	0.00019	      0	      0	  9e-05	0.00184	0.00728	0.01028	0.01408	0.01949	0.02075	0.03002	0.03096	0.02373	0.02101	0.01672	0.01727	0.02172	0.03383	0.04267	0.04693	0.04205	0.04161	 0.0423	0.04594	0.04648	0.04545	0.04333	0.04274	0.04334	0.04101	0.04964	0.03886	0.03006	0.02405	0.01803	0.01251	0.01066	0.00712	0.00498	0.00252	0.00206	0.00109	0.00108	0.00082	0.00056	0.00136	  5e-04	0.00023	0.00036	0.00037	      0	      0	#_132       
 2003	7	4	0	0	100	0	      0	  8e-05	      0	      0	      0	0.00055	0.00187	0.00259	0.00697	0.01074	0.00708	0.00677	0.00507	0.00396	0.00531	0.00992	0.01672	0.02323	0.03637	0.04154	0.05886	0.05908	0.05454	 0.0553	0.05468	0.06121	0.06767	 0.0703	0.07299	0.06247	0.04788	0.03737	0.02791	0.02175	0.01716	0.01306	0.00865	0.00786	0.00761	0.00578	0.00324	0.00234	0.00126	0.00076	0.00107	  1e-04	0.00021	0.00013	      0	      0	      0	      0	#_133       
 2005	7	4	0	0	100	0	      0	0.00134	  9e-05	      0	0.00015	0.00125	0.00893	0.01428	0.01889	0.02176	0.01372	0.00944	0.00858	0.00516	0.01121	0.01763	0.02262	0.02252	0.01807	0.02305	0.02013	0.02371	0.02492	0.03014	0.04028	 0.0665	0.08083	0.09603	0.09779	0.07289	0.05894	0.03477	0.02613	0.01904	0.01324	0.00901	0.00865	0.00518	0.00378	0.00312	0.00491	0.00212	0.00316	0.00501	0.00492	0.00413	0.00597	0.00566	 0.0041	0.00239	0.00277	0.00105	#_134       
 2007	7	4	0	0	100	0	      0	      0	      0	      0	0.00058	0.00434	0.03877	0.08289	0.08308	 0.0473	0.02519	0.02021	0.01901	0.01716	0.01398	 0.0168	 0.0237	0.03495	0.04534	0.05339	0.05422	0.04709	0.03554	0.03335	0.02541	0.02302	0.02663	 0.0352	0.03399	0.03211	0.02956	 0.0235	0.01864	0.01636	0.01128	0.00815	0.00699	0.00471	0.00191	0.00138	  0.001	0.00027	0.00053	0.00046	0.00017	0.00042	  4e-04	0.00026	  7e-05	0.00012	0.00033	0.00027	#_135       
 2009	7	4	0	0	100	0	      0	  4e-05	0.00077	  5e-05	0.01013	0.10412	0.10629	0.01732	0.00762	0.00732	0.00653	 0.0033	0.00387	0.00836	0.01142	0.01775	0.03115	0.03604	0.03609	0.03236	0.03322	0.03409	0.03463	0.03667	0.04641	 0.0522	0.05779	0.05754	0.05311	 0.0386	0.03577	 0.0233	0.01793	0.01161	 0.0079	0.00526	0.00504	 0.0027	0.00152	0.00134	0.00051	  4e-04	0.00025	0.00012	  1e-04	0.00113	0.00011	  2e-05	  9e-05	  7e-05	      0	  3e-05	#_136       
 2011	7	4	0	0	100	0	      0	      0	0.00011	      0	  8e-05	  5e-04	0.00181	0.00403	0.00441	0.00456	 0.0054	0.00396	0.00354	0.00326	0.01108	0.01859	0.04044	 0.0393	0.04168	0.07019	 0.0899	0.08985	 0.0712	0.06352	0.05056	0.05963	0.06184	0.05958	0.05077	0.04316	0.03699	0.02329	0.01724	0.00972	0.00767	 0.0035	0.00291	0.00165	0.00169	0.00069	0.00062	0.00028	0.00031	0.00019	  1e-04	      0	0.00015	      0	      0	      0	      0	  6e-05	#_137       
 2013	7	4	0	0	100	0	      0	0.00061	0.00016	  7e-05	0.00108	 0.0074	0.02468	0.05805	0.05847	0.04427	0.02516	0.01875	0.01707	0.01109	  0.008	0.00669	0.00912	0.01331	0.01881	  0.029	0.03672	 0.0518	 0.0467	0.04906	 0.0365	0.03648	0.04956	0.05877	0.06276	0.06247	0.04641	0.03754	0.02763	0.01889	  0.011	0.00678	0.00306	0.00185	0.00162	0.00058	0.00072	0.00047	0.00022	0.00014	0.00014	  3e-05	      0	0.00017	  6e-05	  2e-05	      0	  5e-05	#_138       
 2015	7	4	0	0	100	0	  9e-05	  6e-05	      0	      0	0.00027	0.00129	0.00694	0.01036	0.01454	0.01206	0.01209	0.00923	0.00573	0.00502	0.00767	0.01565	0.03786	0.06116	0.06227	0.04885	0.04703	0.06629	0.08426	0.09805	 0.0963	0.07477	0.05803	 0.0396	0.02977	0.02167	0.01587	0.01526	0.01038	0.00684	0.00636	0.00652	0.00313	0.00218	 0.0017	0.00151	0.00112	0.00038	0.00061	0.00057	0.00025	0.00014	  1e-04	  8e-05	      0	  8e-05	      0	      0	#_139       
 2017	7	4	0	0	100	0	      0	      0	      0	      0	      0	0.00126	0.01014	 0.0144	 0.0086	0.01464	0.02704	0.03142	0.02912	0.02815	0.01316	0.00557	 0.0079	0.00701	0.01405	0.01519	0.02301	0.02002	0.03369	0.05874	0.07269	0.09635	0.07918	0.09457	0.06593	 0.0508	0.04315	0.02441	0.01507	0.02276	0.01809	0.01053	0.00952	0.00731	0.00528	 0.0052	0.00409	0.00262	0.00323	 0.0023	0.00148	0.00047	0.00061	0.00126	      0	      0	      0	      0	#_140       
 2019	7	4	0	0	100	0	      0	0.00154	0.00591	0.00124	      0	0.00016	0.00102	0.00712	0.01777	0.03673	0.04087	0.04105	 0.0334	0.03558	0.02096	0.01763	 0.0084	  0.013	0.01332	 0.0304	0.05065	0.07858	0.09059	  0.086	  0.058	0.05322	0.03765	0.03349	0.03536	0.03069	 0.0254	0.02029	0.01684	0.01056	0.01184	0.00684	 0.0054	 0.0042	0.00335	0.00446	0.00208	0.00209	0.00235	0.00124	0.00038	0.00133	0.00015	0.00057	0.00029	      0	      0	      0	#_141       
 2021	7	4	0	0	100	0	      0	      0	      0	      0	      0	0.00287	0.00795	0.01494	0.01789	0.01798	0.02085	0.02451	  0.029	0.02632	0.01546	 0.0072	0.00709	0.00633	0.01099	0.01836	0.02449	0.03143	0.03295	0.04703	0.06032	0.06273	0.08475	0.07656	0.07499	0.06258	0.04608	0.04025	0.02967	0.02585	0.02179	 0.0129	0.00634	0.00634	0.00549	0.00341	0.00481	0.00211	0.00262	0.00219	0.00156	0.00135	0.00024	0.00071	0.00036	0.00038	      0	      0	#_142       
 2023	7	4	0	0	100	0	      0	      0	      0	0.00014	0.00035	0.00174	0.00811	0.02037	0.02078	0.02518	0.02194	0.02481	0.01929	0.01941	0.01975	  0.026	0.03363	0.04701	0.04315	 0.0492	 0.0392	0.03686	0.03288	0.02817	0.03432	0.04274	0.05097	0.04985	0.04916	 0.0412	0.03455	0.03013	0.03405	0.02964	0.02056	0.02315	0.01446	0.00948	0.00631	0.00521	0.00205	0.00167	0.00049	0.00083	0.00011	0.00057	0.00024	0.00026	      0	      0	      0	      0	#_143       
 1990	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00038	0.00109	0.00362	 0.0057	0.01262	0.02101	0.03196	0.03863	0.05212	0.06868	 0.0956	0.11201	0.11654	 0.1127	0.09091	0.07043	0.05189	0.03457	0.02317	0.01486	 0.0114	0.00867	0.00601	0.00672	0.00345	0.00205	0.00019	0.00062	0.00027	0.00054	0.00033	0.00054	0.00045	0.00027	#_144       
 1991	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00013	0.00073	0.00153	0.00443	0.01158	0.01406	0.02079	0.03739	0.04929	0.07553	0.09848	0.12317	0.12538	0.10903	0.09501	0.06972	0.04192	 0.0466	0.02753	0.01194	0.01324	0.00689	0.00766	 0.0018	0.00138	0.00154	 0.0011	0.00034	0.00026	  6e-04	0.00043	0.00026	0.00026	      0	#_145       
 1992	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  6e-05	0.00013	0.00085	0.00228	0.00716	0.01621	 0.0238	0.03287	0.05051	0.04763	 0.0726	0.09306	0.10678	0.11701	0.11114	0.09317	0.06582	0.04934	0.03158	0.02614	0.01425	0.01287	 0.0067	0.00461	0.00318	0.00256	0.00239	0.00189	0.00138	0.00032	0.00044	0.00044	0.00045	0.00026	0.00013	#_146       
 1993	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  5e-05	  5e-05	0.00048	0.00228	0.00692	0.01558	0.02693	0.04525	0.06893	0.07776	0.08512	0.09042	0.09369	0.07775	0.08195	0.08392	0.05334	0.06461	0.02892	0.02203	0.02462	0.02294	0.01083	0.01051	 0.0013	0.00125	0.00089	0.00049	0.00067	0.00014	0.00019	  1e-04	      0	  1e-04	      0	#_147       
 1994	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00096	0.00193	0.00592	0.01284	0.02368	0.04446	0.06357	 0.0871	0.11032	0.12035	0.11977	0.10899	0.06441	0.06514	0.04002	0.03525	0.03031	0.01599	0.01008	0.01307	0.01076	0.00293	0.00384	0.00277	0.00242	0.00085	0.00046	0.00046	0.00015	0.00046	      0	0.00031	0.00046	#_148       
 1995	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  8e-05	0.00032	 0.0021	0.00765	0.01138	0.01484	0.02728	0.04206	0.07085	0.11014	0.13353	0.14995	0.14374	0.09132	0.06627	0.04869	0.02028	0.01587	0.01922	0.00793	0.00505	0.00239	0.00196	0.00179	0.00134	0.00137	0.00049	0.00057	0.00048	0.00032	0.00024	0.00016	0.00016	0.00016	#_149       
 1996	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00014	 0.0033	0.00461	0.01153	 0.0185	0.03352	0.05146	0.06797	0.09242	0.10547	0.11952	0.12611	0.11067	0.09345	0.05988	0.03607	0.02543	0.01198	0.00603	 0.0088	0.00203	0.00511	0.00313	0.00108	0.00081	  3e-04	0.00034	0.00023	0.00011	      0	      0	      0	#_150       
 1997	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  6e-05	0.00019	0.00024	  9e-04	0.00197	0.00452	0.00691	0.01296	0.03401	0.05001	0.06125	0.08259	0.10799	0.09737	0.11878	0.11499	0.08321	0.06109	0.05337	0.03331	 0.0279	0.02062	 0.0076	 0.0024	0.00918	0.00241	0.00148	0.00062	0.00062	  5e-04	0.00031	0.00031	0.00012	  6e-05	0.00012	#_151       
 1998	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00212	0.00557	0.01481	0.02662	0.01865	0.04443	 0.0605	0.05751	0.06101	0.07762	0.09716	0.10142	0.07712	 0.0876	 0.0701	0.04867	 0.0499	 0.0301	0.02608	0.01853	0.00466	 0.0072	0.00261	0.00226	0.00405	0.00109	0.00035	0.00035	  0.001	0.00018	0.00026	0.00026	0.00018	#_152       
 1999	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00029	0.00105	0.00301	0.00914	0.01379	0.02867	0.06492	 0.0833	 0.1312	0.15874	0.14426	0.11137	0.08399	0.05471	 0.0326	0.02419	0.01312	0.00999	0.00597	0.00598	0.00526	0.00383	0.00347	0.00256	 0.0014	0.00084	0.00089	0.00022	0.00037	  3e-04	  3e-04	  7e-05	0.00022	#_153       
 2000	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00052	0.00238	0.00137	0.00247	0.00573	0.00863	0.02126	0.02304	0.04016	0.07247	0.11566	0.14487	0.16445	0.13768	0.08975	 0.0754	0.03823	0.01764	0.00962	0.01205	0.00367	0.00332	0.00332	 0.0018	0.00076	0.00063	0.00137	0.00059	0.00059	      0	      0	0.00059	      0	      0	#_154       
 2001	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00043	0.00106	0.00221	0.00477	0.00885	0.01841	0.03312	0.04529	0.05125	 0.0634	0.08013	0.10531	0.11469	0.12471	0.09416	0.08545	0.05528	 0.0445	0.02497	0.01302	0.01594	0.00403	0.00295	 0.0033	0.00129	0.00043	0.00043	      0	0.00021	0.00043	      0	      0	      0	      0	#_155       
 2002	7	5	0	0	100	0	      0	      0	      0	      0	      0	0.00058	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00153	0.00134	0.00478	0.01769	0.02352	 0.0485	0.05872	0.07003	0.07776	0.09743	0.11621	0.10278	 0.1048	0.07747	 0.0704	0.04487	0.03694	0.01727	0.00872	0.00715	0.00464	0.00258	0.00182	0.00121	0.00048	      0	0.00032	0.00032	      0	0.00016	      0	      0	      0	#_156       
 2003	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00084	0.00094	0.00317	 0.0124	0.03425	0.04311	0.06987	0.07709	0.10243	0.11551	0.12107	0.11929	0.09395	0.05909	0.03745	0.02449	0.03005	0.01492	0.00855	0.01253	0.00651	0.00579	0.00183	0.00125	0.00147	0.00029	0.00078	  2e-04	0.00029	0.00039	  2e-04	      0	      0	      0	#_157       
 2004	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00011	0.00063	0.00443	0.00736	0.00896	0.02755	0.03918	0.05043	 0.0952	0.14028	0.12734	0.13784	0.11073	0.08994	0.07431	0.03742	0.01936	0.01174	0.00623	0.00325	0.00314	0.00139	0.00156	0.00095	  3e-04	0.00019	0.00019	      0	      0	      0	      0	      0	      0	      0	#_158       
 2005	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00022	0.00446	0.00217	0.01941	0.03002	0.06921	0.09685	0.13537	0.12665	0.13021	0.12142	0.08926	0.06558	0.03891	0.02285	0.01898	0.01279	0.00556	0.00311	0.00134	0.00174	0.00281	0.00014	0.00036	      0	0.00014	0.00043	      0	      0	      0	      0	      0	#_159       
 2006	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00031	0.00022	0.00897	0.01175	0.01843	0.02819	0.04537	0.06755	0.06979	0.09183	0.11003	0.11321	0.12253	0.11171	0.07026	0.04802	0.03137	0.01451	0.01596	0.00414	0.00482	0.00294	0.00331	0.00098	 0.0019	0.00067	0.00067	0.00022	0.00022	      0	0.00011	      0	      0	#_160       
 2007	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00059	0.00088	0.00369	0.00981	0.01701	0.01374	 0.0258	0.03177	0.03998	0.07057	0.11133	0.12166	0.14248	0.08976	0.08204	0.07769	0.04455	0.03732	0.02488	0.01501	0.01559	0.00827	0.00909	0.00019	 0.0053	      0	      0	      0	      0	0.00063	0.00038	      0	      0	      0	#_161       
 2008	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00038	  5e-04	0.00101	0.00294	0.00455	0.01616	0.02512	0.03503	0.05797	0.05818	0.04913	 0.0555	0.07017	0.07008	0.08365	0.07222	0.08367	0.05834	0.05424	0.06166	0.04549	0.03527	0.02238	0.00796	0.00647	0.00625	0.00558	0.00092	0.00868	0.00013	0.00013	0.00013	0.00013	      0	      0	      0	#_162       
 2009	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  2e-04	0.00105	 0.0031	0.01062	0.02644	0.04816	0.05988	0.06696	0.07396	0.09913	 0.1091	 0.1083	0.11571	0.08799	0.06529	0.04405	0.02768	0.01782	0.00888	0.00721	 0.0052	0.00477	0.00319	0.00062	0.00234	0.00024	      0	0.00176	  1e-04	0.00014	      0	  1e-04	      0	      0	      0	#_163       
 2010	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00015	0.00049	  5e-04	0.00184	0.00753	0.01118	 0.0208	0.02629	0.03668	0.06245	0.08888	 0.1101	 0.1233	0.12377	0.10369	  0.085	 0.0639	 0.0485	0.03151	0.02256	0.01035	0.00578	0.00604	0.00285	0.00104	0.00063	0.00247	0.00108	  4e-04	  8e-05	0.00015	      0	      0	      0	      0	      0	#_164       
 2011	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  8e-05	  9e-04	0.00745	0.02023	0.03249	0.04108	0.06002	0.05727	0.08364	0.08887	 0.1101	0.10122	0.11525	0.08323	0.04786	0.04648	 0.0239	 0.0237	0.01368	0.00935	0.00731	0.00767	0.00667	0.00332	0.00243	0.00347	0.00095	0.00057	      0	0.00073	      0	  8e-05	      0	      0	      0	#_165       
 2012	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  1e-04	0.00035	0.00039	0.00249	0.00587	0.01241	0.03054	0.04959	0.08239	0.09341	 0.1013	0.12003	0.11474	0.10443	0.07642	0.06203	0.03681	0.03113	0.02569	0.01413	0.01082	 0.0088	0.00618	0.00242	0.00153	0.00267	0.00109	0.00053	0.00082	  2e-04	0.00029	0.00029	0.00012	      0	      0	#_166       
 2013	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00085	0.00055	0.00149	0.00135	0.01569	0.01359	0.01905	0.03011	0.03484	0.05799	0.08391	0.11857	 0.1611	0.11735	0.11833	0.08984	0.05917	 0.0355	0.02295	0.00535	0.00344	0.00325	0.00104	0.00153	0.00102	0.00041	0.00077	0.00077	      0	      0	0.00018	      0	      0	      0	      0	#_167       
 2014	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  9e-05	0.00045	0.00259	 0.0075	0.02149	  0.032	0.05473	0.05208	0.05658	0.06853	0.07625	 0.0954	0.07354	0.07806	0.08766	0.05769	0.05167	0.05519	0.03833	0.02714	0.01788	0.01531	0.01526	0.00535	0.00315	0.00224	0.00157	0.00062	0.00072	0.00038	      0	0.00018	  9e-05	0.00018	  9e-05	      0	#_168       
 2015	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00163	0.00341	0.00368	 0.0117	0.02532	0.05617	0.08813	0.12008	 0.1258	0.13048	0.10889	0.09238	0.07395	0.04553	0.02902	0.01747	0.01372	0.01387	0.00706	0.00738	 0.0055	0.00485	0.00238	0.00227	0.00095	 0.0013	0.00058	0.00132	0.00093	0.00051	0.00187	0.00185	      0	      0	      0	#_169       
 2016	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	  1e-04	0.00105	0.00493	0.01917	0.03992	0.05129	0.07129	0.09439	0.11663	0.09722	0.07692	0.06706	0.05349	0.05406	0.03314	0.05047	0.03294	0.04389	0.03316	0.01164	0.00791	0.01432	0.01325	0.00368	 0.0035	0.00221	0.00099	0.00109	  2e-04	      0	  1e-04	      0	      0	      0	#_170       
 2017	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00093	0.00243	 0.0063	0.01559	0.04326	0.08319	0.12808	   0.14	0.11455	0.10133	0.08373	0.06435	0.03346	0.04477	 0.0245	 0.0213	0.01542	0.01653	0.01183	0.00966	0.00881	0.00921	0.00451	0.00435	0.00744	0.00276	0.00123	0.00025	      0	      0	0.00025	      0	#_171       
 2018	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00154	  0.007	0.01363	0.01928	 0.0257	0.03293	 0.0397	0.04508	0.07761	0.08052	0.09358	0.09322	0.09545	0.07542	 0.0867	0.06909	 0.0573	0.02234	0.01812	0.01298	0.00903	0.00786	 0.0065	0.00262	0.00285	0.00131	0.00131	0.00079	0.00026	0.00026	      0	      0	      0	#_172       
 2019	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00028	0.00841	0.02069	0.00682	0.04167	 0.0645	0.09686	0.11403	0.05595	0.08864	0.07172	0.06483	0.03266	0.05541	0.02063	0.03397	0.04274	0.07452	0.03262	0.01623	0.01059	0.00953	0.00905	0.00343	 0.0096	0.00308	0.00268	0.00238	0.00561	0.00028	0.00028	0.00028	      0	#_173       
 2020	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00069	0.00106	0.00683	0.00846	0.01446	0.03082	0.04126	0.01916	 0.0262	0.06195	0.08423	0.11005	0.10373	0.11274	0.06881	0.06211	0.03895	0.03813	0.03274	0.02915	0.01362	0.02072	0.01377	0.01297	0.01282	 0.0083	0.00791	0.00789	0.00411	  0.003	0.00148	0.00074	0.00037	0.00037	0.00037	#_174       
 2021	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00028	0.00028	0.00309	0.00327	0.00519	0.01922	0.02493	0.05169	0.08106	0.10746	0.11151	0.08929	0.11838	0.08997	0.05869	0.06086	0.02908	0.03142	0.01561	 0.0095	0.02593	0.01603	0.01015	0.00689	0.00524	 0.0063	0.00535	0.00519	0.00244	0.00146	0.00176	0.00147	0.00099	      0	#_175       
 2022	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00209	0.00523	0.00437	0.00865	0.01347	0.01721	0.01941	0.04462	0.06229	 0.0813	0.11886	0.12009	0.10105	 0.1008	0.07865	0.06884	 0.0281	0.04019	0.02059	0.01175	0.01252	0.00957	  0.004	0.01043	0.00686	0.00307	0.00229	0.00143	0.00114	0.00086	0.00029	      0	      0	#_176       
 2023	7	5	0	0	100	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0.00055	0.00245	 0.0055	0.00794	0.00908	0.02354	0.02984	0.02902	0.05931	0.11697	0.11553	   0.09	0.05951	0.05781	0.04474	 0.0365	 0.0444	0.02469	0.02989	0.02748	0.05729	0.05378	0.02534	0.01453	0.01809	0.00888	0.00326	0.00298	 0.0011	      0	      0	      0	      0	      0	#_177       
-9999	0	0	0	0	  0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	#_terminator
10 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11
    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	    -1	#_1
-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-04	0	0	0	0	0.001	#_FshTrawl
-1	1e-04	0	0	0	0	0.001	#_FshLL   
-1	1e-04	0	0	0	0	0.001	#_FshPot  
-1	1e-04	0	0	0	0	0.001	#_Srv     
-1	1e-04	0	0	0	0	    1	#_LLSrv   
-1	1e-04	0	0	0	0	    1	#_IPHCLL  
-1	1e-04	0	0	0	0	    1	#_ADFG    
-1	1e-04	0	0	0	0	    1	#_SPAWN   
-1	1e-04	0	0	0	0	    1	#_Seine   
1 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_year	seas	fltsrv	gender	part	ageerr	lgin_lo	lgin_hi	nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10
 2008	1	-1	0	0	1	   -1	   -1	  128	0.36163	0.17156	0.23747	 0.1544	0.01851	0.03476	0.02167	      0	      0	      0	#_1         
 2009	1	-1	0	0	1	   -1	   -1	   80	0.07172	 0.0332	0.49911	0.25667	0.09188	 0.0332	0.01423	      0	      0	      0	#_2         
 2010	1	-1	0	0	1	   -1	   -1	   90	 0.0146	0.17028	  0.249	 0.3954	0.13047	0.03538	0.00487	      0	      0	      0	#_3         
 2011	1	-1	0	0	1	   -1	   -1	  109	0.03384	0.02624	0.15055	0.34669	0.31975	0.10083	 0.0221	      0	      0	      0	#_4         
 2012	1	-1	0	0	1	   -1	   -1	  107	0.06298	0.08673	0.18637	0.28704	0.21012	0.12648	0.03924	0.00052	0.00052	      0	#_5         
 2013	1	-1	0	0	1	   -1	   -1	   53	0.04905	0.06219	0.16377	0.22093	0.25801	 0.1151	0.09965	0.03129	      0	      0	#_6         
 2014	1	-1	0	0	1	   -1	   -1	   71	0.03616	0.28616	0.20816	0.18182	0.08936	0.15702	0.03461	0.00362	 0.0031	      0	#_7         
 2015	1	-1	0	0	1	   -1	   -1	   80	0.00748	0.05763	0.29916	0.29256	0.18126	0.08051	0.03476	0.04663	      0	      0	#_8         
 2016	1	-1	0	0	1	   -1	   -1	   56	0.01467	0.00508	0.12528	0.36512	0.26749	0.21727	      0	0.00508	      0	      0	#_9         
 2017	1	-1	0	0	1	   -1	   -1	   26	0.02556	      0	      0	0.22621	 0.2795	0.45079	0.01794	      0	      0	      0	#_10        
 2018	1	-1	0	0	1	   -1	   -1	   19	0.02707	0.13105	 0.2614	0.10541	0.32621	0.09758	0.05128	      0	      0	      0	#_11        
 2019	1	-1	0	0	1	   -1	   -1	   26	0.02912	0.23722	0.12429	0.22514	0.12855	0.25568	      0	      0	      0	      0	#_12        
 2020	1	-1	0	0	1	   -1	   -1	   34	0.15479	0.17507	 0.3382	0.19475	0.07993	0.03698	0.01491	0.00537	      0	      0	#_13        
 2021	1	-1	0	0	1	   -1	   -1	   39	0.02468	0.03998	0.32132	0.35341	 0.1461	0.04689	0.06219	0.00543	      0	      0	#_14        
 2022	1	-1	0	0	1	   -1	   -1	   46	0.00266	 0.0688	0.10376	0.24971	0.28012	0.16876	0.07488	0.02623	0.02395	0.00114	#_15        
 2008	1	-2	0	0	1	   -1	   -1	   40	0.02009	0.01711	0.20238	0.26711	0.25372	0.13095	0.06622	 0.0253	0.01116	0.00595	#_16        
 2009	1	-2	0	0	1	   -1	   -1	   59	0.06773	0.01064	0.24915	0.42719	0.17223	0.04644	0.01306	0.00919	0.00435	      0	#_17        
