TONS,ZONE,GEAR,TYPE,YEAR,MONTH,SPECIES_GROUP
0.144,WY,HAL,D,2006,5,PCOD
0.449,PWSI,HAL,R,2006,10,PCOD
0.662,CG,TRW,D,2006,10,PCOD
0.343,CG,POT,D,2006,11,PCOD
80.332,CG,TRW,R,2006,11,PCOD
11.393,WG,HAL,D,2006,4,PCOD
0.002,SE,JIG,R,2006,3,PCOD
0.007,WY,HAL,R,2006,9,PCOD
0.057,CG,HAL,D,2006,12,PCOD
0.114,WY,HAL,R,2006,7,PCOD
729.966,CG,HAL,R,2007,12,PCOD
34.253,CG,HAL,R,2007,8,PCOD
5.235,SE,HAL,D,2007,7,PCOD
49.838,CG,HAL,R,2007,5,PCOD
0.414,WG,HAL,D,2007,5,PCOD
11.386,CG,HAL,D,2007,1,PCOD
1.593,SEI,HAL,D,2007,2,PCOD
147.378,WG,POT,R,2007,11,PCOD
45.137,WG,JIG,R,2007,6,PCOD
10.15,WG,TRW,D,2007,2,PCOD
26.841,CG,TRW,D,2007,6,PCOD
0.024,CG,HAL,D,2007,8,PCOD
10.35,WY,HAL,D,2007,7,PCOD
0.295,WY,HAL,R,2007,7,PCOD
0.796,SEI,HAL,D,2007,9,PCOD
29.044,CG,POT,R,2007,6,PCOD
0.3,PWSI,HAL,R,2007,3,PCOD
0.005,WG,HAL,D,2007,8,PCOD
1136.208,WG,TRW,R,2008,3,PCOD
0.571,SEI,HAL,R,2008,7,PCOD
10.216,PWSI,HAL,R,2008,9,PCOD
50.689,CG,HAL,R,2008,8,PCOD
322.325,CG,TRW,D,2008,11,PCOD
3.685,SE,HAL,R,2008,5,PCOD
31.31,WG,HAL,R,2008,8,PCOD
0.554,SEI,HAL,D,2008,6,PCOD
12.11,WY,HAL,R,2008,3,PCOD
7.578,WG,HAL,R,2008,11,PCOD
0.01,SE,HAL,R,2008,10,PCOD
11.321,WG,HAL,D,2008,3,PCOD
57.341,CG,TRW,R,2008,12,PCOD
2.083,WG,TRW,D,2008,4,PCOD
976.819,WG,HAL,R,2008,3,PCOD
0.797,SE,HAL,R,2008,9,PCOD
0.259,PWSI,HAL,R,2008,11,PCOD
18.168,WG,JIG,R,2008,10,PCOD
0.006,PWSI,HAL,D,2008,10,PCOD
0.003,WY,HAL,R,2008,10,PCOD
11.833,WG,TRW,R,2008,5,PCOD
6.447,CG,JIG,R,2008,2,PCOD
0.97,WG,TRW,D,2009,3,PCOD
1318.067,WG,POT,R,2009,4,PCOD
0.824,SEI,HAL,D,2009,9,PCOD
508.859,CG,TRW,R,2009,8,PCOD
88.337,CG,TRW,R,2009,11,PCOD
24.455,WY,HAL,D,2009,8,PCOD
19.792,CG,POT,D,2009,2,PCOD
2374.125,CG,POT,R,2009,2,PCOD
141.144,CG,POT,R,2009,10,PCOD
22.843,WG,HAL,D,2009,8,PCOD
13.567,WG,HAL,R,2009,8,PCOD
250.237,CG,TRW,D,2009,4,PCOD
15.202,CG,HAL,D,2009,10,PCOD
3211.379,WG,HAL,R,2009,2,PCOD
30.716,CG,HAL,R,2009,4,PCOD
73.905,WY,HAL,R,2009,4,PCOD
1.871,SEI,HAL,D,2009,2,PCOD
0.919,PWSI,HAL,D,2009,9,PCOD
32.723,CG,JIG,R,2009,7,PCOD
0.907,SE,HAL,R,2009,5,PCOD
35.049,CG,POT,R,2009,11,PCOD
2.3401789549,WY,HAL,D,2010,8,PCOD
110.902548398,WG,JIG,R,2010,10,PCOD
191.6109414341,WG,JIG,R,2010,9,PCOD
14.7507702369,WG,TRW,D,2010,2,PCOD
3.9721182152,WG,TRW,D,2010,1,PCOD
1853.9693898768,WG,POT,R,2010,1,PCOD
1516.8463678017,CG,POT,R,2010,4,PCOD
7.1680635768,WY,HAL,D,2010,2,PCOD
4.7831619727,SE,HAL,D,2010,8,PCOD
124.597399142,WY,HAL,R,2010,5,PCOD
0.449963631,SE,HAL,R,2010,3,PCOD
1.2791980395,SE,HAL,R,2010,10,PCOD
0.0142700796,WY,HAL,D,2010,5,PCOD
1.0214900172,SE,HAL,R,2010,7,PCOD
290.9978862967,CG,TRW,D,2010,4,PCOD
213.5514347841,CG,TRW,R,2010,8,PCOD
63.8884853144,CG,POT,R,2010,11,PCOD
221.227568761,WY,HAL,R,2010,3,PCOD
4.6260832095,PWSI,HAL,R,2010,3,PCOD
0.6389086472,WY,HAL,D,2010,10,PCOD
8.109155e-4,PWSI,HAL,D,2010,4,PCOD
0.0639565241,PWSI,TRW,R,2010,3,PCOD
2.9347426339,WY,POT,R,2010,5,PCOD
2.8099584472,WY,POT,R,2010,2,PCOD
4070.1994373865,CG,POT,R,2011,2,PCOD
2977.261991146,WG,POT,R,2011,9,PCOD
339.0360081461,CG,HAL,R,2011,10,PCOD
1107.6462222631,CG,HAL,R,2011,9,PCOD
168.3982131558,CG,JIG,R,2011,9,PCOD
2.0826925091,SEI,HAL,R,2011,6,PCOD
159.8328499082,CG,TRW,R,2011,2,PCOD
22.4973854508,CG,JIG,R,2011,10,PCOD
5164.1254808444,CG,TRW,R,2011,1,PCOD
6.9966792071,CG,POT,D,2011,10,PCOD
270.6832975602,CG,HAL,R,2011,11,PCOD
203.2206045283,WG,TRW,R,2011,7,PCOD
216.6984852938,CG,TRW,R,2011,7,PCOD
8927.3658072724,CG,POT,R,2011,1,PCOD
17.3988444365,CG,TRW,D,2011,10,PCOD
47.4851503822,SEI,HAL,R,2011,11,PCOD
7.4937055464,SE,HAL,D,2011,9,PCOD
0.6096738858,SEI,HAL,R,2011,7,PCOD
1.8772348547,SE,HAL,R,2011,5,PCOD
23.4355440696,WG,HAL,R,2011,7,PCOD
0.9560126245,SE,HAL,R,2011,7,PCOD
3.562454e-4,PWSI,TRW,D,2011,8,PCOD
29.9529490105,WG,JIG,R,2011,5,PCOD
0.3655710794,SEI,HAL,D,2011,7,PCOD
0.3601650454,SEI,HAL,D,2011,2,PCOD
0.0117934016,SE,HAL,R,2011,11,PCOD
0.1873336488,WY,TRW,R,2011,4,PCOD
34.4163210738,WY,HAL,R,2011,2,PCOD
37.1779117631,PWSI,HAL,R,2011,10,PCOD
6.8762747,WG,TRW,D,2011,7,PCOD
0.086128164,SEI,HAL,D,2011,1,PCOD
9.1904274329,CG,HAL,D,2011,11,PCOD
3.542296154,CG,HAL,D,2011,12,PCOD
239.3775347757,WG,HAL,R,2011,12,PCOD
1.1216075135,WY,TRW,R,2011,7,PCOD
3920.377689159,CG,HAL,R,2012,1,PCOD
206.611555959,CG,HAL,R,2012,11,PCOD
37.0965666715,CG,HAL,R,2012,6,PCOD
394.0405403678,WG,HAL,R,2012,3,PCOD
40.2297089993,SEI,HAL,R,2012,2,PCOD
1607.9897560229,CG,JIG,R,2012,4,PCOD
852.550825754,CG,POT,R,2012,11,PCOD
5609.526995467,WG,TRW,R,2012,2,PCOD
1550.8428289658,WG,POT,R,2012,2,PCOD
190.1435316042,WG,JIG,R,2012,3,PCOD
1.9897893864,CG,JIG,R,2012,8,PCOD
2.856243383,CG,JIG,R,2012,12,PCOD
112.2228416558,WG,HAL,R,2012,6,PCOD
0.5507954354,CG,HAL,D,2012,7,PCOD
0.0503487531,WY,TRW,R,2012,3,PCOD
1.0765876046,PWSI,HAL,R,2012,4,PCOD
0.0153137157,SEI,HAL,D,2012,7,PCOD
0.0276247673,WY,HAL,D,2012,7,PCOD
5.731630758,CG,TRW,D,2012,11,PCOD
0.9185181908,WG,TRW,D,2012,1,PCOD
0.8060336414,PWSI,TRW,R,2012,2,PCOD
0.0843681809,PWSI,TRW,R,2012,1,PCOD
0.5742533079,CG,TRW,D,2012,9,PCOD
0.0285898121,WG,HAL,D,2012,11,PCOD
30.1117673722,WG,JIG,R,2012,2,PCOD
0.0972966473,CG,HAL,D,2012,8,PCOD
5.1362393163,WG,JIG,R,2012,1,PCOD
0.9516228022,SEI,HAL,D,2012,12,PCOD
1.2479271036,WG,HAL,D,2012,3,PCOD
2.1968833338,WG,HAL,D,2012,2,PCOD
0.2050237512,PWSI,JIG,R,2012,8,PCOD
0.1402232302,CG,TRW,D,2012,2,PCOD
4.7457739205,WG,POT,D,2013,10,PCOD
16.4662879514,CG,POT,D,2013,1,PCOD
8.146223283,CG,HAL,D,2013,1,PCOD
2.3214754032,SEI,HAL,R,2013,6,PCOD
8.7449874521,WG,HAL,D,2013,5,PCOD
183.0192601,WG,TRW,R,2013,7,PCOD
10.0819791497,WY,HAL,D,2013,5,PCOD
6.177474487,CG,JIG,R,2013,1,PCOD
3.7945315998,PWSI,HAL,R,2013,5,PCOD
5.9671201583,SEI,HAL,R,2013,5,PCOD
106.1827293219,CG,TRW,D,2013,9,PCOD
0.3319381194,WY,HAL,D,2013,10,PCOD
22.3049234316,PWSI,HAL,R,2013,12,PCOD
0.882949549,WG,POT,D,2013,2,PCOD
245.6415981539,CG,TRW,R,2013,7,PCOD
247.0513735426,CG,TRW,D,2013,7,PCOD
3.0932051908,CG,POT,D,2013,10,PCOD
36.4141854882,CG,TRW,D,2013,12,PCOD
0.3812681131,SEI,HAL,D,2013,12,PCOD
0.6530335177,SE,HAL,R,2013,8,PCOD
0.30567,WG,TRW,R,2013,5,PCOD
4.5700127871,PWSI,HAL,D,2014,3,PCOD
4130.2529010393,WG,POT,R,2014,1,PCOD
8586.5607722746,WG,POT,R,2014,3,PCOD
692.7100584787,CG,JIG,R,2014,5,PCOD
20.0964110765,SEI,HAL,D,2014,9,PCOD
1538.365669247,CG,TRW,R,2014,2,PCOD
646.5762367532,CG,TRW,D,2014,6,PCOD
1.4025909208,WG,HAL,R,2014,7,PCOD
6.2572194816,SE,HAL,D,2014,8,PCOD
5242.0546772912,WG,TRW,R,2014,2,PCOD
184.6630461362,WG,JIG,R,2014,8,PCOD
92.079724594,CG,POT,D,2014,10,PCOD
0.9378622853,SEI,HAL,D,2014,2,PCOD
2.4547270334,PWSI,HAL,D,2014,8,PCOD
90.3234505872,WG,TRW,R,2014,3,PCOD
13.0948885196,WG,HAL,D,2014,10,PCOD
15.258754757,CG,JIG,R,2014,1,PCOD
1.2884620271,PWSI,HAL,D,2014,6,PCOD
1.4723e-5,PWSI,TRW,D,2014,5,PCOD
40.0271568637,CG,TRW,R,2014,12,PCOD
74.45956,WG,TRW,R,2014,11,PCOD
13.9612133012,CG,HAL,D,2015,6,PCOD
2.7934634931,PWSI,HAL,D,2015,8,PCOD
50.9634170159,CG,JIG,R,2015,1,PCOD
77.9002429752,WG,HAL,D,2015,6,PCOD
6.9602520738,PWSI,HAL,D,2015,11,PCOD
1.20445633,PWSI,HAL,D,2015,3,PCOD
2.4393744065,SE,HAL,R,2015,4,PCOD
4.9607019451,SEI,HAL,D,2015,6,PCOD
1.5611168257,SEI,HAL,R,2015,7,PCOD
71.0063586113,PWSI,HAL,R,2015,4,PCOD
22.9058688347,CG,HAL,D,2015,7,PCOD
68.1687310295,CG,JIG,R,2015,6,PCOD
2.1676181196,PWSI,HAL,D,2015,1,PCOD
3.8375048482,SE,HAL,R,2015,5,PCOD
1.1758600062,SE,HAL,D,2015,8,PCOD
0.612813226,SE,HAL,D,2015,3,PCOD
33.1122346335,WG,HAL,D,2015,7,PCOD
3557.6970397451,WG,POT,R,2015,1,PCOD
1784.1620517834,WG,POT,R,2015,2,PCOD
2.180227839,CG,TRW,D,2015,1,PCOD
31.3966760517,CG,TRW,D,2015,5,PCOD
188.9976636558,CG,TRW,R,2015,7,PCOD
2.5369050974,WG,HAL,R,2015,7,PCOD
147.4007373316,WG,TRW,R,2015,10,PCOD
78.7670641462,WG,TRW,R,2015,4,PCOD
1.5711009223,WG,POT,D,2015,11,PCOD
26.6355468002,WG,HAL,R,2015,5,PCOD
13.453642264,WG,JIG,R,2015,9,PCOD
0.0430899828,CG,POT,D,2015,12,PCOD
8.8115640639,CG,JIG,R,2015,10,PCOD
0.0022679618,SE,JIG,R,2015,5,PCOD
1.7704307828,WG,HAL,D,2015,12,PCOD
0.1255568606,WG,TRW,D,2015,6,PCOD
0.0131541787,SEI,JIG,R,2015,10,PCOD
0.7505585543,SE,HAL,D,2016,4,PCOD
5822.0928724248,CG,POT,R,2016,1,PCOD
1011.7510650609,CG,POT,R,2016,11,PCOD
5078.6157871792,CG,POT,R,2016,3,PCOD
1320.6688156425,CG,POT,R,2016,10,PCOD
513.8207259104,WG,POT,R,2016,11,PCOD
1100.2714396916,CG,TRW,R,2016,2,PCOD
0.7940731802,WG,POT,D,2016,12,PCOD
8.4239521572,WG,HAL,D,2016,5,PCOD
9.2052035549,WG,TRW,R,2016,10,PCOD
0.9887655018,SEI,HAL,R,2016,8,PCOD
7.5139085366,WG,HAL,D,2016,11,PCOD
508.2000935685,CG,TRW,R,2016,10,PCOD
2.6925714098,CG,HAL,R,2016,9,PCOD
52.6336654053,CG,POT,D,2016,3,PCOD
4.2058658234,SEI,HAL,R,2016,5,PCOD
2.7190797623,CG,HAL,R,2016,7,PCOD
0.193802682,SEI,HAL,D,2016,11,PCOD
2.8922231977,CG,TRW,D,2016,11,PCOD
239.5718126687,CG,TRW,R,2016,7,PCOD
7.5105529713,PWSI,HAL,D,2016,1,PCOD
155.186789218,PWSI,HAL,R,2016,2,PCOD
132.0199106866,PWSI,HAL,R,2016,1,PCOD
0.0072812973,CG,TRW,D,2016,3,PCOD
184.3030303032,WG,HAL,R,2016,12,PCOD
0.0079855728,SE,HAL,D,2016,11,PCOD
0.0090718475,SE,HAL,R,2016,2,PCOD
0.0317957,WG,TRW,D,2016,9,PCOD
2.9998603344,SE,HAL,D,2017,5,PCOD
1.5891073845,SE,HAL,D,2017,4,PCOD
14.9864567918,CG,HAL,D,2017,4,PCOD
0.1401600423,WG,TRW,R,2017,11,PCOD
3781.0802810535,WG,TRW,R,2017,3,PCOD
56.7506816626,CG,HAL,D,2017,10,PCOD
9.5349689124,CG,HAL,R,2017,9,PCOD
7.3130900565,CG,HAL,R,2017,6,PCOD
4.8751197557,SEI,HAL,R,2017,9,PCOD
0.6234021192,SE,HAL,R,2017,9,PCOD
343.4820240943,CG,TRW,R,2017,5,PCOD
2.6515555101,CG,HAL,D,2017,11,PCOD
4.5539563108,CG,HAL,R,2017,8,PCOD
8.5770614372,WG,JIG,R,2017,5,PCOD
0.3392685788,PWSI,HAL,R,2017,8,PCOD
157.3539858517,CG,TRW,R,2017,7,PCOD
3.0517067576,CG,TRW,D,2017,10,PCOD
8.6094608921,PWSI,HAL,R,2017,11,PCOD
0.4213401628,PWSI,HAL,D,2017,2,PCOD
0.271854128,PWSI,HAL,D,2017,12,PCOD
0.5086159016,WG,HAL,R,2017,7,PCOD
1.4002396461,SE,HAL,R,2018,2,PCOD
1.686037637,SE,HAL,R,2018,6,PCOD
129.5716076396,CG,TRW,R,2018,11,PCOD
4.4462094612,WG,HAL,D,2018,10,PCOD
4.3026934945,PWSI,HAL,D,2018,5,PCOD
6.8691473092,CG,JIG,R,2018,5,PCOD
663.2620272029,CG,POT,R,2018,1,PCOD
2.8798439208,SEI,HAL,D,2018,5,PCOD
1.3671274031,WY,HAL,R,2018,7,PCOD
0.332247154,WY,HAL,R,2018,5,PCOD
2.4900216608,PWSI,HAL,D,2018,3,PCOD
3.1418671287,WG,HAL,R,2018,6,PCOD
6.6921869917,WG,HAL,R,2018,5,PCOD
80.6251180687,WG,JIG,R,2018,5,PCOD
1.8814826367,WY,HAL,R,2018,2,PCOD
11.5484617402,SEI,HAL,R,2018,1,PCOD
5.1274451783,PWSI,HAL,R,2018,9,PCOD
44.8501331757,CG,TRW,D,2018,6,PCOD
13.2281142867,SEI,HAL,R,2018,2,PCOD
0.7038456323,WG,TRW,D,2018,2,PCOD
2.7473805248,PWSI,HAL,R,2018,6,PCOD
11.51543,WG,TRW,R,2018,7,PCOD
0.3583379723,SEI,JIG,R,2018,9,PCOD
0.0902556246,CG,JIG,R,2018,9,PCOD
173.3009172001,CG,TRW,R,2019,2,PCOD
566.8306992653,CG,TRW,R,2019,9,PCOD
0.9855457309,SEI,HAL,D,2019,7,PCOD
157.0478750093,WY,HAL,R,2019,3,PCOD
193.9264750533,CG,HAL,R,2019,1,PCOD
5.9737970795,CG,HAL,D,2019,1,PCOD
1.9819024329,SEI,HAL,R,2019,9,PCOD
116.3240608706,CG,HAL,R,2019,9,PCOD
9.4540617172,WG,HAL,D,2019,7,PCOD
91.1766948634,WG,TRW,R,2019,3,PCOD
2.8919661065,WG,HAL,D,2019,11,PCOD
3.997451237,SEI,HAL,R,2019,5,PCOD
172.3400974778,CG,POT,R,2019,11,PCOD
0.8541376506,PWSI,HAL,D,2019,6,PCOD
2.1515615646,PWSI,HAL,D,2019,8,PCOD
863.2368232591,CG,POT,R,2019,1,PCOD
22.009208977,SEI,HAL,R,2019,1,PCOD
9.8161091663,PWSI,HAL,R,2019,10,PCOD
0.1051546,WG,TRW,D,2019,7,PCOD
602.6979018551,WG,POT,R,2019,10,PCOD
0.0544310844,WG,POT,R,2019,11,PCOD
0.025919564,CG,POT,R,2019,5,PCOD
53.1016051624,WG,TRW,R,2020,10,PCOD
0.4977188809,SE,HAL,D,2020,9,PCOD
0.4065205903,WY,HAL,R,2020,10,PCOD
74.0024521923,SEI,HAL,D,2020,5,PCOD
2.4712725134,SEI,HAL,D,2020,9,PCOD
1.923027995,SEI,HAL,R,2020,9,PCOD
66.2213571581,CG,JIG,R,2020,4,PCOD
107.6226582216,CG,JIG,R,2020,3,PCOD
2.4433565052,CG,POT,D,2020,11,PCOD
11.1593976171,CG,HAL,R,2020,8,PCOD
22.1972872914,WG,HAL,D,2020,9,PCOD
0.0272614242,PWSI,HAL,D,2020,9,PCOD
1.0780393681,SEI,HAL,D,2020,7,PCOD
0.9630874115,WG,HAL,D,2020,7,PCOD
21.9105094144,WG,TRW,R,2020,9,PCOD
50.4850529487,CG,TRW,R,2020,1,PCOD
0.4205050282,WY,HAL,R,2020,5,PCOD
1.452834164,CG,HAL,D,2020,6,PCOD
49.9032821778,CG,TRW,D,2020,4,PCOD
1.4880626821,PWSI,HAL,D,2020,3,PCOD
3.2213904791,WY,POT,D,2020,10,PCOD
0.8469734838,PWSI,HAL,R,2020,4,PCOD
0.0920792511,SE,HAL,R,2020,11,PCOD
31.4168258149,WG,JIG,R,2020,6,PCOD
0.0494415684,WY,TRW,R,2020,2,PCOD
1.1499473764,WG,HAL,R,2020,6,PCOD
0.3926742594,SE,POT,D,2020,11,PCOD
59.8417154646,CG,TRW,D,2020,8,PCOD
0.295919,WG,TRW,D,2020,9,PCOD
0.9293552243,SEI,HAL,R,2021,7,PCOD
1.3444920204,WY,HAL,D,2021,7,PCOD
0.8403178348,SE,HAL,D,2021,11,PCOD
311.9239108714,CG,JIG,R,2021,4,PCOD
232.7991097376,CG,JIG,R,2021,5,PCOD
0.7063149398,SE,HAL,R,2021,4,PCOD
205.4674745293,CG,TRW,D,2021,8,PCOD
6.0575901951,SE,HAL,D,2021,10,PCOD
3.4093680446,SEI,HAL,D,2021,6,PCOD
13.1477317677,SEI,HAL,D,2021,10,PCOD
219.7097206603,WG,POT,R,2021,2,PCOD
7.756346214,CG,HAL,R,2021,4,PCOD
125.8286062595,PWSI,HAL,R,2021,3,PCOD
576.1868163766,CG,HAL,R,2021,1,PCOD
3.9098987328,WG,HAL,D,2021,7,PCOD
0.0037952261,SE,POT,D,2021,6,PCOD
0.0124969327,WY,POT,R,2021,5,PCOD
6.6006946822,WY,HAL,R,2021,2,PCOD
4.4302584686,PWSI,HAL,D,2021,9,PCOD
0.2013950124,PWSI,TRW,R,2021,2,PCOD
2.5533689021,PWSI,HAL,D,2021,8,PCOD
4.0877929522,WG,HAL,R,2021,6,PCOD
0.4071603491,CG,POT,D,2021,10,PCOD
0.2473544711,WG,TRW,D,2021,10,PCOD
166.4824796675,CG,POT,R,2021,12,PCOD
2.5141653089,PWSI,HAL,R,2021,8,PCOD
28.700825787,CG,POT,R,2021,9,PCOD
0.0045359237,SE,POT,R,2021,3,PCOD
0.7168573814,WG,HAL,R,2021,5,PCOD
649.6668464393,CG,TRW,R,2022,2,PCOD
1514.5897802582,CG,HAL,R,2022,3,PCOD
3.126954715,CG,JIG,R,2022,7,PCOD
0.8894320168,SEI,HAL,R,2022,6,PCOD
0.0182711621,WG,POT,D,2022,3,PCOD
0.638174977,SEI,POT,D,2022,10,PCOD
1.5806496126,SEI,HAL,R,2022,8,PCOD
514.7042220206,WG,POT,R,2022,1,PCOD
14.845598391,WY,HAL,D,2022,9,PCOD
385.3535077322,CG,TRW,R,2022,6,PCOD
2.9861491194,WY,HAL,D,2022,10,PCOD
0.1906939352,CG,JIG,R,2022,9,PCOD
2.761778792,SE,HAL,R,2022,4,PCOD
0.4390774141,SE,HAL,R,2022,10,PCOD
0.6924226382,CG,POT,R,2022,6,PCOD
86.1746582398,WG,HAL,D,2022,9,PCOD
25.319711233,WG,JIG,R,2022,10,PCOD
0.8871688152,PWSI,HAL,D,2022,11,PCOD
0.0345797478,WY,HAL,R,2022,10,PCOD
0.1110838458,PWSI,HAL,R,2022,11,PCOD
0.0158757329,WY,HAL,R,2022,12,PCOD
0.3737601128,SE,POT,R,2022,9,PCOD
23.7171971608,CG,POT,R,2022,11,PCOD
0.1923231648,SE,HAL,R,2022,12,PCOD
0.2274936308,WG,POT,D,2022,10,PCOD
34.2980630629,WG,JIG,R,2022,7,PCOD
0.012959782,CG,POT,R,2022,12,PCOD
0.0011949596,WY,POT,D,2022,4,PCOD
4.5733056348,SE,HAL,D,2023,4,PCOD
2.5648982266,WG,HAL,R,2023,6,PCOD
16.9819352903,CG,HAL,R,2023,6,PCOD
3.1024250255,SEI,HAL,D,2023,3,PCOD
6.9561627461,CG,HAL,D,2023,3,PCOD
53.2239856393,CG,TRW,R,2023,5,PCOD
1.1576510411,SEI,HAL,R,2023,9,PCOD
13.6146900534,CG,HAL,D,2023,1,PCOD
1805.2976325991,WG,POT,R,2023,3,PCOD
54.5432304022,WG,TRW,R,2023,9,PCOD
2.480629251,PWSI,HAL,D,2023,7,PCOD
0.0084716814,SE,POT,D,2023,5,PCOD
9.6311267921,SEI,HAL,R,2023,1,PCOD
4.8568819581,WG,HAL,R,2023,5,PCOD
0.0616885623,PWSI,TRW,R,2023,1,PCOD
0.0312384441,WY,POT,D,2023,7,PCOD
0.0115785092,PWSI,POT,D,2023,4,PCOD
126.51,CG,TRW,D,1991,3,PCOD
2.26,WY,HAL,D,1991,5,PCOD
627.75,CG,TRW,R,1991,1,PCOD
3328.45,CG,POT,R,1991,3,PCOD
144.54,CG,TRW,R,1991,7,PCOD
2.53,SE,HAL,R,1991,8,PCOD
0.4,CG,TRW,R,1991,6,PCOD
301.2,CG,TRW,R,1991,8,PCOD
236.38,WG,HAL,R,1991,2,PCOD
49.04,WG,HAL,R,1991,7,PCOD
15.49,WG,TRW,D,1991,4,PCOD
103.2,WG,TRW,R,1991,4,PCOD
9.54,WG,TRW,D,1991,7,PCOD
1924.64,WG,TRW,R,1991,1,PCOD
0.47,WY,TRW,D,1991,4,PCOD
0.04,WG,TRW,D,1991,6,PCOD
2.98,CG,JIG,R,1991,6,PCOD
2.9,CG,HAL,D,1991,4,PCOD
0.18,SE,HAL,D,1991,3,PCOD
810.13,WG,TRW,D,1992,3,PCOD
1010.11,WG,TRW,R,1992,1,PCOD
5323.46,CG,POT,R,1992,3,PCOD
118.93,CG,HAL,D,1992,6,PCOD
0.01,CG,JIG,D,1992,4,PCOD
135.39,CG,HAL,R,1992,1,PCOD
25.14,CG,TRW,D,1992,5,PCOD
0.07,WG,JIG,D,1992,3,PCOD
288.74,CG,POT,R,1992,10,PCOD
19.44,CG,OTH,R,1992,1,PCOD
1.29,PWSI,OTH,R,1992,1,PCOD
0.03,PWSI,OTH,D,1992,3,PCOD
2.67,WG,OTH,R,1992,1,PCOD
1.2,CG,POT,D,1992,9,PCOD
0.72,SEI,HAL,R,1992,7,PCOD
0.03,SEI,HAL,D,1992,7,PCOD
0.21,CG,OTH,D,1992,3,PCOD
42.21,WY,POT,R,1992,4,PCOD
6.96,WY,HAL,R,1992,6,PCOD
0.21,WY,HAL,D,1992,3,PCOD
0.36,SE,TRW,R,1992,3,PCOD
0.1,SE,HAL,R,1992,7,PCOD
0.01,CG,POT,R,1992,5,PCOD
3.38,PWSI,POT,D,1992,2,PCOD
0.04,SE,HAL,D,1992,3,PCOD
0.59,CG,JIG,R,1993,5,PCOD
0.18,PWSI,JIG,R,1993,8,PCOD
4.41,CG,HAL,D,1993,1,PCOD
130.97,CG,HAL,D,1993,6,PCOD
5.68,WG,TRW,R,1993,10,PCOD
0.02,WG,HAL,D,1993,8,PCOD
6.9,CG,POT,D,1993,2,PCOD
0.32,SEI,HAL,D,1993,9,PCOD
4.38,PWSI,TRW,R,1993,3,PCOD
0.9,PWSI,HAL,D,1993,4,PCOD
7.17,PWSI,HAL,R,1993,6,PCOD
76.2,CG,HAL,R,1993,6,PCOD
372.09,WG,TRW,D,1993,3,PCOD
5439.24,WG,TRW,R,1993,3,PCOD
0.34,WY,HAL,D,1993,4,PCOD
32.53,CG,HAL,R,1993,9,PCOD
4.48,PWSI,HAL,R,1993,9,PCOD
0.1,WY,HAL,R,1993,3,PCOD
25.97,SEI,HAL,R,1993,1,PCOD
5.05,CG,TRW,D,1993,9,PCOD
237.94,WG,POT,R,1993,1,PCOD
29.08,WG,HAL,D,1993,3,PCOD
0.41,WY,TRW,D,1993,4,PCOD
2.33,CG,JIG,R,1993,3,PCOD
4.63,WG,HAL,R,1993,6,PCOD
3.3,WG,OTH,R,1993,2,PCOD
33.93,CG,HAL,R,1994,5,PCOD
178.92,CG,HAL,D,1994,5,PCOD
0.9,CG,TRW,R,1994,9,PCOD
997.39,WG,HAL,R,1994,1,PCOD
1184.94,CG,POT,R,1994,1,PCOD
4.94,CG,JIG,R,1994,1,PCOD
0.04,CG,JIG,R,1994,3,PCOD
364.48,WY,POT,R,1994,4,PCOD
4.96,SEI,HAL,R,1994,4,PCOD
0.01,SEI,JIG,R,1994,4,PCOD
2.9,SE,HAL,R,1994,2,PCOD
2.32,WY,HAL,R,1994,9,PCOD
0.12,SE,HAL,R,1994,12,PCOD
22.72,PWSI,HAL,R,1994,1,PCOD
0.31,WY,POT,D,1994,3,PCOD
7.02,WY,TRW,D,1994,3,PCOD
0.2,WG,POT,D,1994,11,PCOD
0.11,SEI,HAL,D,1994,1,PCOD
0.58,SE,HAL,D,1994,9,PCOD
0.86,WY,TRW,R,1994,7,PCOD
371.33,WG,POT,R,1994,12,PCOD
0.13,CG,POT,D,1994,1,PCOD
27.52,CG,POT,R,1994,4,PCOD
0.38,WY,TRW,D,1994,4,PCOD
56.22,WG,POT,R,1994,3,PCOD
3763.04,CG,POT,R,1995,1,PCOD
89.37,CG,POT,R,1995,11,PCOD
75.08,CG,POT,R,1995,9,PCOD
0.34,SE,HAL,D,1995,8,PCOD
0.02,SE,HAL,D,1995,11,PCOD
0.18,CG,HAL,D,1995,4,PCOD
10.09,SEI,HAL,D,1995,9,PCOD
168.61,PWSI,TRW,R,1995,2,PCOD
3.39,WY,HAL,D,1995,7,PCOD
11906.2,WG,TRW,R,1995,3,PCOD
0.3,WY,HAL,R,1995,5,PCOD
4344.7,CG,TRW,R,1995,2,PCOD
744.26,CG,TRW,D,1995,3,PCOD
197.72,PWSI,POT,R,1995,3,PCOD
0.63,SEI,HAL,D,1995,11,PCOD
2.14,PWSI,JIG,R,1995,4,PCOD
8.97,WG,TRW,R,1995,5,PCOD
25.03,WY,TRW,D,1995,7,PCOD
0.29,WG,JIG,D,1995,1,PCOD
5.93,CG,JIG,R,1995,8,PCOD
39.72,WG,HAL,D,1995,10,PCOD
1.65,WG,HAL,R,1995,8,PCOD
5.58,WY,TRW,R,1995,7,PCOD
0.04,WY,JIG,R,1995,7,PCOD
