#C should work with SS version:
#C file created using an r4ss function
#C file write time: 2024-11-07  08:36:02
#
1977 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	FshTrawl	#_1
1	-1	1	1	0	FshLL   	#_2
 1993	1	 1	0	0	200	      0	      0	0.00016	  2e-04	0.00037	0.00767	0.02792	0.03127	 0.0782	0.12951	0.13725	0.17777	0.18973	0.11044	0.04974	0.02628	0.01502	 0.0095	 0.0051	0.00261	0.00127	#_16        
 1994	1	 1	0	0	172	      0	      0	      0	      0	      0	0.00148	  0.008	0.01234	0.03131	 0.0706	0.12789	0.19257	0.20745	 0.1389	0.08661	 0.0511	0.03619	0.01766	0.00957	0.00467	0.00365	#_17        
 1995	1	 1	0	0	200	      0	      0	      0	  2e-05	0.00021	0.00207	0.00688	0.02117	 0.0345	0.07205	0.12007	0.16544	0.20486	0.15515	0.08863	0.05567	0.03182	0.01943	0.01131	0.00542	0.00529	#_18        
 1996	1	 1	0	0	200	      0	      0	  1e-05	  5e-04	0.00271	0.00434	0.01039	0.01252	0.01001	0.03239	0.08292	0.15175	0.19326	0.16587	0.12294	0.08734	0.06049	0.03463	0.01657	0.00757	0.00379	#_19        
 1997	1	 1	0	0	200	      0	      0	  2e-04	0.00065	0.00112	0.00722	0.02128	0.01896	0.03133	0.07405	0.10901	0.15145	0.20226	0.16052	0.09527	0.05751	0.03274	0.01898	 0.0116	0.00461	0.00124	#_20        
 1998	1	 1	0	0	200	  5e-05	0.00252	      0	0.00042	  0.002	0.00887	0.03071	0.03609	0.05293	0.09364	0.11852	0.17386	0.18047	0.14245	0.08275	0.03815	0.01861	0.01004	0.00499	0.00219	0.00074	#_21        
 1999	1	 1	0	0	200	0.00016	      0	0.00016	0.00054	0.00077	0.00533	0.01911	0.02726	0.03506	0.08476	0.14522	0.19962	0.20156	0.14435	0.07656	0.03526	0.01497	0.00589	 0.0022	0.00094	0.00027	#_22        
 2000	1	 1	0	0	200	      0	      0	      0	      0	0.00033	0.00372	0.01456	0.02206	0.03283	0.10823	0.15427	0.20715	0.19229	0.11649	0.07043	0.03793	0.02441	0.01118	0.00313	0.00059	0.00039	#_23        
 2001	1	 1	0	0	200	      0	  5e-05	0.00019	0.00023	0.00179	0.01558	0.04491	0.04013	0.05403	 0.1223	 0.1563	0.18946	0.17159	0.10998	0.05419	0.02359	0.01062	0.00381	0.00068	0.00047	  1e-04	#_24        
 2002	1	 1	0	0	200	      0	      0	      0	0.00043	0.00109	0.00384	 0.0304	0.06841	0.08374	 0.0822	0.11946	0.15436	0.18074	0.14437	0.07881	0.03312	0.01257	0.00488	0.00089	0.00046	0.00023	#_25        
 2003	1	 1	0	0	200	      0	      0	0.00015	  7e-05	 0.0013	0.00276	0.02126	0.03867	0.07648	 0.1671	 0.2112	0.20936	 0.1281	 0.0821	0.03568	0.01819	0.00528	0.00186	  3e-04	  3e-05	0.00013	#_26        
 2004	1	 1	0	0	200	      0	      0	      0	  2e-04	0.00096	0.00508	0.01034	0.01842	0.06322	0.13281	0.17316	0.19272	0.19233	0.12422	0.05432	0.02265	0.00677	0.00262	  2e-04	      0	      0	#_27        
 2005	1	 1	0	0	200	      0	      0	      0	  3e-05	0.00068	 0.0023	0.00859	 0.0248	0.02784	0.03498	0.06591	0.16068	0.24917	0.20013	0.10404	0.05923	0.03523	0.01588	0.00508	0.00407	0.00135	#_28        
 2006	1	 1	0	0	136	      0	      0	      0	      0	0.00058	0.00152	0.01148	0.02756	0.03025	0.08267	0.09989	0.17067	0.18931	0.15633	 0.0957	0.06118	0.02896	0.02197	0.01315	0.00656	0.00222	#_29        
 2007	1	 1	0	0	200	0.00012	      0	0.00288	0.01718	0.00926	0.00626	0.02611	0.10398	0.09169	0.12952	0.17378	0.13755	0.12217	0.09047	0.04485	 0.0219	 0.0104	0.00702	0.00267	0.00209	0.00012	#_30        
 2008	1	 1	0	0	200	      0	0.00032	      0	0.00175	0.00409	0.01775	0.04138	0.09855	0.18591	0.15148	0.09078	0.10635	0.12575	0.08653	0.03506	0.01856	0.00991	0.00822	 0.0061	 0.0074	0.00413	#_31        
 2009	1	 1	0	0	193	      0	      0	      0	      0	0.00425	0.01194	0.01925	0.03277	0.10365	0.25765	0.20634	0.14634	0.11547	0.07114	0.02249	0.00591	0.00173	0.00085	0.00021	  2e-05	      0	#_32        
 2010	1	 1	0	0	200	      0	      0	      0	0.00028	0.00341	0.00617	0.01716	0.03396	0.13203	0.14824	0.19442	0.22378	   0.16	0.05068	0.02145	0.00677	0.00098	0.00062	  2e-05	  1e-05	  1e-05	#_33        
 2011	1	 1	0	0	200	      0	      0	      0	0.00011	0.00033	0.00457	0.01261	 0.0266	0.06099	 0.1018	0.17622	0.24938	 0.2182	0.09856	0.03616	 0.0092	0.00407	0.00105	0.00015	      0	      0	#_34        
 2012	1	 1	0	0	200	      0	      0	      0	0.00014	0.00515	0.01097	0.02499	0.03179	0.07086	0.14249	0.20605	0.21494	0.15641	0.07989	0.03114	0.01133	0.00788	0.00191	0.00349	0.00052	  5e-05	#_35        
 2013	1	 1	0	0	179	      0	      0	      0	  6e-04	 0.0199	0.05346	0.05595	0.03641	0.04304	0.06936	0.12612	0.19675	0.18814	0.12349	0.05608	0.01613	0.00909	0.00274	0.00235	0.00038	      0	#_36        
 2014	1	 1	0	0	200	      0	      0	      0	0.00215	0.00508	0.02003	0.07263	0.15028	0.12611	0.10866	0.14597	0.14507	0.12202	0.06231	0.02973	0.00646	0.00196	0.00104	  3e-04	0.00018	  2e-05	#_37        
 2015	1	 1	0	0	200	      0	      0	0.00029	0.00087	0.00267	0.01668	0.05028	0.10879	0.18674	0.20168	0.10935	0.08371	0.08353	0.06572	 0.0492	0.02519	0.00827	0.00342	0.00307	      0	0.00054	#_38        
 2016	1	 1	0	0	200	      0	      0	      0	      0	      0	0.00205	0.01252	0.06788	0.10576	0.14461	0.16333	0.14078	0.15086	0.10096	0.05577	0.03376	0.01566	0.00395	 0.0018	0.00031	      0	#_39        
